作品ID,敵キャラID,敵キャラ名,クエストタイプ,難易度,インゲームID,コンテンツタイプ,コンテンツID
dan,enemy_glo_00001,ファントム,event,Normal,event_hut1_challenge_00003,stage,event_hut1_challenge_00003
dan,enemy_glo_00001,ファントム,event,Normal,event_hut1_challenge_00004,stage,event_hut1_challenge_00004
dan,enemy_glo_00001,ファントム,event,Normal,event_hut1_charaget01_00001,stage,event_hut1_charaget01_00001
dan,enemy_glo_00001,ファントム,event,Normal,event_hut1_charaget01_00002,stage,event_hut1_charaget01_00002
dan,enemy_glo_00001,ファントム,event,Normal,event_hut1_charaget01_00003,stage,event_hut1_charaget01_00003
dan,enemy_glo_00001,ファントム,event,Normal,event_hut1_charaget01_00004,stage,event_hut1_charaget01_00004
dan,enemy_glo_00001,ファントム,event,Normal,event_hut1_charaget02_00001,stage,event_hut1_charaget02_00001
dan,enemy_glo_00001,ファントム,event,Normal,event_hut1_charaget02_00002,stage,event_hut1_charaget02_00002
dan,enemy_glo_00001,ファントム,event,Normal,event_hut1_charaget02_00003,stage,event_hut1_charaget02_00003
dan,enemy_glo_00001,ファントム,event,Normal,event_hut1_charaget02_00004,stage,event_hut1_charaget02_00004
dan,enemy_glo_00001,ファントム,event,Normal,event_hut1_charaget02_00005,stage,event_hut1_charaget02_00005
dan,enemy_glo_00001,ファントム,event,Normal,event_hut1_charaget02_00006,stage,event_hut1_charaget02_00006
dan,enemy_glo_00001,ファントム,event,Normal,event_hut1_savage_00001,stage,event_hut1_savage_00001
dan,enemy_glo_00001,ファントム,event,Normal,event_hut1_savage_00002,stage,event_hut1_savage_00002
dan,enemy_glo_00001,ファントム,event,Normal,event_hut1_savage_00003,stage,event_hut1_savage_00003
dan,enemy_glo_00001,ファントム,event,Normal,event_kim1_challenge_00001,stage,event_kim1_challenge_00001
dan,enemy_glo_00001,ファントム,event,Normal,event_kim1_challenge_00002,stage,event_kim1_challenge_00002
dan,enemy_glo_00001,ファントム,event,Normal,event_kim1_challenge_00003,stage,event_kim1_challenge_00003
dan,enemy_glo_00001,ファントム,event,Normal,event_kim1_challenge_00004,stage,event_kim1_challenge_00004
dan,enemy_glo_00001,ファントム,event,Normal,event_kim1_charaget01_00001,stage,event_kim1_charaget01_00001
dan,enemy_glo_00001,ファントム,event,Normal,event_kim1_charaget01_00002,stage,event_kim1_charaget01_00002
dan,enemy_glo_00001,ファントム,event,Normal,event_kim1_charaget01_00003,stage,event_kim1_charaget01_00003
dan,enemy_glo_00001,ファントム,event,Normal,event_kim1_charaget01_00004,stage,event_kim1_charaget01_00004
dan,enemy_glo_00001,ファントム,event,Normal,event_kim1_charaget02_00002,stage,event_kim1_charaget02_00002
dan,enemy_glo_00001,ファントム,event,Normal,event_kim1_charaget02_00003,stage,event_kim1_charaget02_00003
dan,enemy_glo_00001,ファントム,event,Normal,event_kim1_charaget02_00004,stage,event_kim1_charaget02_00004
dan,enemy_glo_00001,ファントム,event,Normal,event_kim1_charaget02_00005,stage,event_kim1_charaget02_00005
dan,enemy_glo_00001,ファントム,event,Normal,event_kim1_charaget02_00006,stage,event_kim1_charaget02_00006
dan,enemy_glo_00001,ファントム,event,Normal,event_kim1_savage_00001,stage,event_kim1_savage_00001
dan,enemy_glo_00001,ファントム,event,Normal,event_kim1_savage_00002,stage,event_kim1_savage_00002
dan,enemy_glo_00001,ファントム,event,Normal,event_kim1_savage_00003,stage,event_kim1_savage_00003
dan,enemy_glo_00001,ファントム,event,Normal,event_l05anniv_1day_00001,stage,event_l05anniv_1day_00001
dan,enemy_glo_00001,ファントム,event,Normal,event_l05anniv_challenge01_00001,stage,event_l05anniv_challenge01_00001
dan,enemy_glo_00001,ファントム,event,Normal,event_l05anniv_challenge01_00002,stage,event_l05anniv_challenge01_00002
dan,enemy_glo_00001,ファントム,event,Normal,event_l05anniv_challenge01_00003,stage,event_l05anniv_challenge01_00003
dan,enemy_glo_00001,ファントム,event,Normal,event_l05anniv_challenge01_00004,stage,event_l05anniv_challenge01_00004
dan,enemy_glo_00001,ファントム,event,Normal,event_mag1_charaget01_00007,stage,event_mag1_charaget01_00007
dan,enemy_glo_00001,ファントム,event,Normal,event_mag1_charaget01_00008,stage,event_mag1_charaget01_00008
dan,enemy_glo_00001,ファントム,event,Normal,event_mag1_charaget02_00006,stage,event_mag1_charaget02_00006
dan,enemy_glo_00001,ファントム,event,Normal,event_osh1_charaget02_00002,stage,event_osh1_charaget02_00002
dan,enemy_glo_00001,ファントム,event,Normal,event_osh1_charaget02_00003,stage,event_osh1_charaget02_00003
dan,enemy_glo_00001,ファントム,event,Normal,event_spy1_charaget02_00004,stage,event_spy1_charaget02_00004
dan,enemy_glo_00001,ファントム,event,Normal,event_spy1_charaget02_00005,stage,event_spy1_charaget02_00005
dan,enemy_glo_00001,ファントム,event,Normal,event_spy1_charaget02_00006,stage,event_spy1_charaget02_00006
dan,enemy_glo_00001,ファントム,event,Normal,event_spy1_charaget02_00007,stage,event_spy1_charaget02_00007
dan,enemy_glo_00001,ファントム,event,Normal,event_spy1_charaget02_00008,stage,event_spy1_charaget02_00008
dan,enemy_glo_00001,ファントム,event,Normal,event_you1_challenge_00001,stage,event_you1_challenge_00001
dan,enemy_glo_00001,ファントム,event,Normal,event_you1_challenge_00002,stage,event_you1_challenge_00002
dan,enemy_glo_00001,ファントム,event,Normal,event_you1_challenge_00003,stage,event_you1_challenge_00003
dan,enemy_glo_00001,ファントム,event,Normal,event_you1_challenge_00004,stage,event_you1_challenge_00004
dan,enemy_glo_00001,ファントム,event,Normal,event_yuw1_savage02_00001,stage,event_yuw1_savage02_00001
dan,enemy_glo_00001,ファントム,event,Normal,event_yuw1_savage02_00002,stage,event_yuw1_savage02_00002
dan,enemy_glo_00001,ファントム,event,Normal,event_yuw1_savage_00001,stage,event_yuw1_savage_00001
dan,enemy_glo_00001,ファントム,event,Normal,event_yuw1_savage_00002,stage,event_yuw1_savage_00002
dan,enemy_glo_00001,ファントム,event,Normal,event_yuw1_savage_00003,stage,event_yuw1_savage_00003
dan,enemy_glo_00001,ファントム,normal,Hard,hard_aka_00001,stage,hard_aka_00001
dan,enemy_glo_00001,ファントム,normal,Hard,hard_aka_00002,stage,hard_aka_00002
dan,enemy_glo_00001,ファントム,normal,Hard,hard_aka_00003,stage,hard_aka_00003
dan,enemy_glo_00001,ファントム,normal,Hard,hard_dan_00001,stage,hard_dan_00001
dan,enemy_glo_00001,ファントム,normal,Hard,hard_dan_00003,stage,hard_dan_00003
dan,enemy_glo_00001,ファントム,normal,Hard,hard_dan_00006,stage,hard_dan_00006
dan,enemy_glo_00001,ファントム,normal,Hard,hard_glo1_00001,stage,hard_glo1_00001
dan,enemy_glo_00001,ファントム,normal,Hard,hard_glo1_00002,stage,hard_glo1_00002
dan,enemy_glo_00001,ファントム,normal,Hard,hard_glo1_00003,stage,hard_glo1_00003
dan,enemy_glo_00001,ファントム,normal,Hard,hard_glo2_00003,stage,hard_glo2_00003
dan,enemy_glo_00001,ファントム,normal,Hard,hard_glo3_00001,stage,hard_glo3_00001
dan,enemy_glo_00001,ファントム,normal,Hard,hard_glo3_00002,stage,hard_glo3_00002
dan,enemy_glo_00001,ファントム,normal,Hard,hard_glo3_00003,stage,hard_glo3_00003
dan,enemy_glo_00001,ファントム,normal,Hard,hard_glo4_00003,stage,hard_glo4_00003
dan,enemy_glo_00001,ファントム,normal,Hard,hard_gom_00001,stage,hard_gom_00001
dan,enemy_glo_00001,ファントム,normal,Hard,hard_gom_00002,stage,hard_gom_00002
dan,enemy_glo_00001,ファントム,normal,Hard,hard_gom_00003,stage,hard_gom_00003
dan,enemy_glo_00001,ファントム,normal,Hard,hard_gom_00005,stage,hard_gom_00005
dan,enemy_glo_00001,ファントム,normal,Hard,hard_osh_00001,stage,hard_osh_00001
dan,enemy_glo_00001,ファントム,normal,Hard,hard_osh_00003,stage,hard_osh_00003
dan,enemy_glo_00001,ファントム,normal,Hard,hard_spy_00001,stage,hard_spy_00001
dan,enemy_glo_00001,ファントム,normal,Hard,hard_spy_00002,stage,hard_spy_00002
dan,enemy_glo_00001,ファントム,normal,Hard,hard_spy_00004,stage,hard_spy_00004
dan,enemy_glo_00001,ファントム,normal,Hard,hard_spy_00005,stage,hard_spy_00005
dan,enemy_glo_00001,ファントム,normal,Hard,hard_spy_00006,stage,hard_spy_00006
dan,enemy_glo_00001,ファントム,normal,Hard,hard_tak_00001,stage,hard_tak_00001
dan,enemy_glo_00001,ファントム,normal,Hard,hard_tak_00002,stage,hard_tak_00002
dan,enemy_glo_00001,ファントム,normal,Hard,hard_tak_00003,stage,hard_tak_00003
dan,enemy_glo_00001,ファントム,normal,Normal,normal_aka_00001,stage,normal_aka_00001
dan,enemy_glo_00001,ファントム,normal,Normal,normal_aka_00002,stage,normal_aka_00002
dan,enemy_glo_00001,ファントム,normal,Normal,normal_aka_00003,stage,normal_aka_00003
dan,enemy_glo_00001,ファントム,normal,Normal,normal_dan_00001,stage,normal_dan_00001
dan,enemy_glo_00001,ファントム,normal,Normal,normal_dan_00002,stage,normal_dan_00002
dan,enemy_glo_00001,ファントム,normal,Normal,normal_dan_00005,stage,normal_dan_00005
dan,enemy_glo_00001,ファントム,normal,Normal,normal_glo1_00003,stage,normal_glo1_00003
dan,enemy_glo_00001,ファントム,normal,Normal,normal_glo2_00002,stage,normal_glo2_00002
dan,enemy_glo_00001,ファントム,normal,Normal,normal_glo2_00003,stage,normal_glo2_00003
dan,enemy_glo_00001,ファントム,normal,Normal,normal_glo3_00001,stage,normal_glo3_00001
dan,enemy_glo_00001,ファントム,normal,Normal,normal_glo3_00002,stage,normal_glo3_00002
dan,enemy_glo_00001,ファントム,normal,Normal,normal_glo3_00003,stage,normal_glo3_00003
dan,enemy_glo_00001,ファントム,normal,Normal,normal_glo4_00003,stage,normal_glo4_00003
dan,enemy_glo_00001,ファントム,normal,Normal,normal_gom_00003,stage,normal_gom_00003
dan,enemy_glo_00001,ファントム,normal,Normal,normal_osh_00001,stage,normal_osh_00001
dan,enemy_glo_00001,ファントム,normal,Normal,normal_osh_00003,stage,normal_osh_00003
dan,enemy_glo_00001,ファントム,normal,Normal,normal_tak_00001,stage,normal_tak_00001
dan,enemy_glo_00001,ファントム,normal,Normal,normal_tak_00002,stage,normal_tak_00002
dan,enemy_glo_00001,ファントム,normal,Normal,normal_tak_00003,stage,normal_tak_00003
dan,enemy_glo_00001,ファントム,ScoreChallenge,"",raid_dan1_00001,advent_battle,quest_raid_dan1_00001
dan,enemy_glo_00001,ファントム,Raid,"",raid_f05anniv_00001,advent_battle,quest_raid_f05anniv_00001
dan,enemy_glo_00001,ファントム,Raid,"",raid_hut1_00001,advent_battle,quest_raid_hut1_00001
dan,enemy_glo_00001,ファントム,ScoreChallenge,"",raid_kim1_00001,advent_battle,quest_raid_kim1_00001
dan,enemy_glo_00001,ファントム,ScoreChallenge,"",raid_sur1_00001,advent_battle,quest_raid_sur1_00001
dan,enemy_glo_00001,ファントム,ScoreChallenge,"",raid_yuw1_00001,advent_battle,quest_raid_yuw1_00001
dan,enemy_glo_00001,ファントム,normal,Extra,veryhard_aka_00001,stage,veryhard_aka_00001
dan,enemy_glo_00001,ファントム,normal,Extra,veryhard_aka_00002,stage,veryhard_aka_00002
dan,enemy_glo_00001,ファントム,normal,Extra,veryhard_aka_00003,stage,veryhard_aka_00003
dan,enemy_glo_00001,ファントム,normal,Extra,veryhard_chi_00001,stage,veryhard_chi_00001
dan,enemy_glo_00001,ファントム,normal,Extra,veryhard_chi_00002,stage,veryhard_chi_00002
dan,enemy_glo_00001,ファントム,normal,Extra,veryhard_chi_00003,stage,veryhard_chi_00003
dan,enemy_glo_00001,ファントム,normal,Extra,veryhard_dan_00003,stage,veryhard_dan_00003
dan,enemy_glo_00001,ファントム,normal,Extra,veryhard_dan_00005,stage,veryhard_dan_00005
dan,enemy_glo_00001,ファントム,normal,Extra,veryhard_dan_00006,stage,veryhard_dan_00006
dan,enemy_glo_00001,ファントム,normal,Extra,veryhard_glo1_00001,stage,veryhard_glo1_00001
dan,enemy_glo_00001,ファントム,normal,Extra,veryhard_glo1_00003,stage,veryhard_glo1_00003
dan,enemy_glo_00001,ファントム,normal,Extra,veryhard_glo2_00003,stage,veryhard_glo2_00003
dan,enemy_glo_00001,ファントム,normal,Extra,veryhard_glo3_00001,stage,veryhard_glo3_00001
dan,enemy_glo_00001,ファントム,normal,Extra,veryhard_glo3_00002,stage,veryhard_glo3_00002
dan,enemy_glo_00001,ファントム,normal,Extra,veryhard_glo3_00003,stage,veryhard_glo3_00003
dan,enemy_glo_00001,ファントム,normal,Extra,veryhard_glo4_00001,stage,veryhard_glo4_00001
dan,enemy_glo_00001,ファントム,normal,Extra,veryhard_glo4_00002,stage,veryhard_glo4_00002
dan,enemy_glo_00001,ファントム,normal,Extra,veryhard_glo4_00003,stage,veryhard_glo4_00003
dan,enemy_glo_00001,ファントム,normal,Extra,veryhard_gom_00001,stage,veryhard_gom_00001
dan,enemy_glo_00001,ファントム,normal,Extra,veryhard_gom_00003,stage,veryhard_gom_00003
dan,enemy_glo_00001,ファントム,normal,Extra,veryhard_gom_00005,stage,veryhard_gom_00005
dan,enemy_glo_00001,ファントム,normal,Extra,veryhard_gom_00006,stage,veryhard_gom_00006
dan,enemy_glo_00001,ファントム,normal,Extra,veryhard_kai_00001,stage,veryhard_kai_00001
dan,enemy_glo_00001,ファントム,normal,Extra,veryhard_kai_00002,stage,veryhard_kai_00002
dan,enemy_glo_00001,ファントム,normal,Extra,veryhard_kai_00004,stage,veryhard_kai_00004
dan,enemy_glo_00001,ファントム,normal,Extra,veryhard_mag_00001,stage,veryhard_mag_00001
dan,enemy_glo_00001,ファントム,normal,Extra,veryhard_mag_00002,stage,veryhard_mag_00002
dan,enemy_glo_00001,ファントム,normal,Extra,veryhard_mag_00003,stage,veryhard_mag_00003
dan,enemy_glo_00001,ファントム,normal,Extra,veryhard_mag_00004,stage,veryhard_mag_00004
dan,enemy_glo_00001,ファントム,normal,Extra,veryhard_mag_00005,stage,veryhard_mag_00005
dan,enemy_glo_00001,ファントム,normal,Extra,veryhard_mag_00006,stage,veryhard_mag_00006
dan,enemy_glo_00001,ファントム,normal,Extra,veryhard_osh_00001,stage,veryhard_osh_00001
dan,enemy_glo_00001,ファントム,normal,Extra,veryhard_osh_00002,stage,veryhard_osh_00002
dan,enemy_glo_00001,ファントム,normal,Extra,veryhard_rik_00001,stage,veryhard_rik_00001
dan,enemy_glo_00001,ファントム,normal,Extra,veryhard_rik_00002,stage,veryhard_rik_00002
dan,enemy_glo_00001,ファントム,normal,Extra,veryhard_rik_00003,stage,veryhard_rik_00003
dan,enemy_glo_00001,ファントム,normal,Extra,veryhard_spy_00001,stage,veryhard_spy_00001
dan,enemy_glo_00001,ファントム,normal,Extra,veryhard_spy_00003,stage,veryhard_spy_00003
dan,enemy_glo_00001,ファントム,normal,Extra,veryhard_spy_00004,stage,veryhard_spy_00004
dan,enemy_glo_00001,ファントム,normal,Extra,veryhard_spy_00005,stage,veryhard_spy_00005
dan,enemy_glo_00001,ファントム,normal,Extra,veryhard_spy_00006,stage,veryhard_spy_00006
dan,enemy_glo_00001,ファントム,normal,Extra,veryhard_sum_00001,stage,veryhard_sum_00001
dan,enemy_glo_00001,ファントム,normal,Extra,veryhard_sum_00002,stage,veryhard_sum_00002
dan,enemy_glo_00001,ファントム,normal,Extra,veryhard_sum_00003,stage,veryhard_sum_00003
dan,enemy_glo_00001,ファントム,normal,Extra,veryhard_sum_00004,stage,veryhard_sum_00004
dan,enemy_glo_00001,ファントム,normal,Extra,veryhard_sum_00005,stage,veryhard_sum_00005
dan,enemy_glo_00001,ファントム,normal,Extra,veryhard_sum_00006,stage,veryhard_sum_00006
dan,enemy_glo_00001,ファントム,normal,Extra,veryhard_sur_00001,stage,veryhard_sur_00001
dan,enemy_glo_00001,ファントム,normal,Extra,veryhard_sur_00002,stage,veryhard_sur_00002
dan,enemy_glo_00001,ファントム,normal,Extra,veryhard_sur_00003,stage,veryhard_sur_00003
dan,enemy_glo_00001,ファントム,normal,Extra,veryhard_sur_00004,stage,veryhard_sur_00004
dan,enemy_glo_00001,ファントム,normal,Extra,veryhard_sur_00005,stage,veryhard_sur_00005
dan,enemy_glo_00001,ファントム,normal,Extra,veryhard_sur_00006,stage,veryhard_sur_00006
dan,enemy_glo_00001,ファントム,normal,Extra,veryhard_tak_00001,stage,veryhard_tak_00001
dan,enemy_glo_00001,ファントム,normal,Extra,veryhard_tak_00002,stage,veryhard_tak_00002
dan,enemy_glo_00001,ファントム,normal,Extra,veryhard_tak_00003,stage,veryhard_tak_00003
gom,chara_gom_00001,囚われの王女 姫様,event,Normal,event_l05anniv_challenge01_00004,stage,event_l05anniv_challenge01_00004
gom,chara_gom_00001,囚われの王女 姫様,normal,Hard,hard_glo1_00002,stage,hard_glo1_00002
gom,chara_gom_00001,囚われの王女 姫様,normal,Hard,hard_gom_00006,stage,hard_gom_00006
gom,chara_gom_00001,囚われの王女 姫様,normal,Normal,normal_glo1_00002,stage,normal_glo1_00002
gom,chara_gom_00001,囚われの王女 姫様,normal,Normal,normal_gom_00006,stage,normal_gom_00006
gom,chara_gom_00001,囚われの王女 姫様,Raid,"",raid_l05anniv_00001,advent_battle,quest_raid_l05anniv_00001
gom,chara_gom_00001,囚われの王女 姫様,normal,Extra,veryhard_glo1_00002,stage,veryhard_glo1_00002
gom,chara_gom_00001,囚われの王女 姫様,normal,Extra,veryhard_gom_00006,stage,veryhard_gom_00006
gom,enemy_glo_00001,ファントム,event,Normal,event_aya1_1day_00001,stage,event_aya1_1day_00001
gom,enemy_glo_00001,ファントム,event,Normal,event_aya1_challenge_00001,stage,event_aya1_challenge_00001
gom,enemy_glo_00001,ファントム,event,Normal,event_aya1_challenge_00002,stage,event_aya1_challenge_00002
gom,enemy_glo_00001,ファントム,event,Normal,event_aya1_challenge_00003,stage,event_aya1_challenge_00003
gom,enemy_glo_00001,ファントム,event,Normal,event_aya1_charaget01_00001,stage,event_aya1_charaget01_00001
gom,enemy_glo_00001,ファントム,event,Normal,event_aya1_charaget01_00002,stage,event_aya1_charaget01_00002
gom,enemy_glo_00001,ファントム,event,Normal,event_aya1_charaget01_00003,stage,event_aya1_charaget01_00003
gom,enemy_glo_00001,ファントム,event,Normal,event_aya1_charaget01_00004,stage,event_aya1_charaget01_00004
gom,enemy_glo_00001,ファントム,event,Normal,event_aya1_charaget02_00001,stage,event_aya1_charaget02_00001
gom,enemy_glo_00001,ファントム,event,Normal,event_aya1_charaget02_00002,stage,event_aya1_charaget02_00002
gom,enemy_glo_00001,ファントム,event,Normal,event_aya1_charaget02_00003,stage,event_aya1_charaget02_00003
gom,enemy_glo_00001,ファントム,event,Normal,event_aya1_charaget02_00004,stage,event_aya1_charaget02_00004
gom,enemy_glo_00001,ファントム,event,Normal,event_aya1_charaget02_00005,stage,event_aya1_charaget02_00005
gom,enemy_glo_00001,ファントム,event,Normal,event_aya1_charaget02_00006,stage,event_aya1_charaget02_00006
gom,enemy_glo_00001,ファントム,event,Normal,event_dan1_savage_00001,stage,event_dan1_savage_00001
gom,enemy_glo_00001,ファントム,event,Normal,event_dan1_savage_00002,stage,event_dan1_savage_00002
gom,enemy_glo_00001,ファントム,event,Normal,event_f05anniv_challenge_00001,stage,event_f05anniv_challenge_00001
gom,enemy_glo_00001,ファントム,event,Normal,event_f05anniv_challenge_00002,stage,event_f05anniv_challenge_00002
gom,enemy_glo_00001,ファントム,event,Normal,event_f05anniv_challenge_00003,stage,event_f05anniv_challenge_00003
gom,enemy_glo_00001,ファントム,event,Normal,event_f05anniv_challenge_00004,stage,event_f05anniv_challenge_00004
gom,enemy_glo_00001,ファントム,event,Normal,event_f05anniv_charaget01_00002,stage,event_f05anniv_charaget01_00002
gom,enemy_glo_00001,ファントム,event,Normal,event_f05anniv_charaget01_00003,stage,event_f05anniv_charaget01_00003
gom,enemy_glo_00001,ファントム,event,Normal,event_f05anniv_charaget01_00004,stage,event_f05anniv_charaget01_00004
gom,enemy_glo_00001,ファントム,event,Normal,event_f05anniv_charaget02_00001,stage,event_f05anniv_charaget02_00001
gom,enemy_glo_00001,ファントム,event,Normal,event_f05anniv_charaget02_00002,stage,event_f05anniv_charaget02_00002
gom,enemy_glo_00001,ファントム,event,Normal,event_f05anniv_charaget02_00003,stage,event_f05anniv_charaget02_00003
gom,enemy_glo_00001,ファントム,event,Normal,event_glo1_1day_00001,stage,event_glo1_1day_00001
gom,enemy_glo_00001,ファントム,event,Normal,event_hut1_challenge_00001,stage,event_hut1_challenge_00001
gom,enemy_glo_00001,ファントム,event,Normal,event_hut1_challenge_00002,stage,event_hut1_challenge_00002
gom,enemy_glo_00001,ファントム,event,Normal,event_hut1_challenge_00003,stage,event_hut1_challenge_00003
gom,enemy_glo_00001,ファントム,event,Normal,event_hut1_challenge_00004,stage,event_hut1_challenge_00004
gom,enemy_glo_00001,ファントム,event,Normal,event_hut1_charaget01_00001,stage,event_hut1_charaget01_00001
gom,enemy_glo_00001,ファントム,event,Normal,event_hut1_charaget01_00002,stage,event_hut1_charaget01_00002
gom,enemy_glo_00001,ファントム,event,Normal,event_hut1_charaget01_00003,stage,event_hut1_charaget01_00003
gom,enemy_glo_00001,ファントム,event,Normal,event_hut1_charaget01_00004,stage,event_hut1_charaget01_00004
gom,enemy_glo_00001,ファントム,event,Normal,event_hut1_charaget02_00001,stage,event_hut1_charaget02_00001
gom,enemy_glo_00001,ファントム,event,Normal,event_hut1_charaget02_00002,stage,event_hut1_charaget02_00002
gom,enemy_glo_00001,ファントム,event,Normal,event_hut1_charaget02_00003,stage,event_hut1_charaget02_00003
gom,enemy_glo_00001,ファントム,event,Normal,event_hut1_charaget02_00004,stage,event_hut1_charaget02_00004
gom,enemy_glo_00001,ファントム,event,Normal,event_hut1_charaget02_00005,stage,event_hut1_charaget02_00005
gom,enemy_glo_00001,ファントム,event,Normal,event_hut1_charaget02_00006,stage,event_hut1_charaget02_00006
gom,enemy_glo_00001,ファントム,event,Normal,event_hut1_savage_00001,stage,event_hut1_savage_00001
gom,enemy_glo_00001,ファントム,event,Normal,event_hut1_savage_00002,stage,event_hut1_savage_00002
gom,enemy_glo_00001,ファントム,event,Normal,event_hut1_savage_00003,stage,event_hut1_savage_00003
gom,enemy_glo_00001,ファントム,event,Normal,event_kim1_challenge_00001,stage,event_kim1_challenge_00001
gom,enemy_glo_00001,ファントム,event,Normal,event_kim1_challenge_00002,stage,event_kim1_challenge_00002
gom,enemy_glo_00001,ファントム,event,Normal,event_kim1_challenge_00003,stage,event_kim1_challenge_00003
gom,enemy_glo_00001,ファントム,event,Normal,event_kim1_challenge_00004,stage,event_kim1_challenge_00004
gom,enemy_glo_00001,ファントム,event,Normal,event_kim1_charaget01_00001,stage,event_kim1_charaget01_00001
gom,enemy_glo_00001,ファントム,event,Normal,event_kim1_charaget01_00002,stage,event_kim1_charaget01_00002
gom,enemy_glo_00001,ファントム,event,Normal,event_kim1_charaget01_00003,stage,event_kim1_charaget01_00003
gom,enemy_glo_00001,ファントム,event,Normal,event_kim1_charaget01_00004,stage,event_kim1_charaget01_00004
gom,enemy_glo_00001,ファントム,event,Normal,event_kim1_charaget02_00002,stage,event_kim1_charaget02_00002
gom,enemy_glo_00001,ファントム,event,Normal,event_kim1_charaget02_00003,stage,event_kim1_charaget02_00003
gom,enemy_glo_00001,ファントム,event,Normal,event_kim1_charaget02_00004,stage,event_kim1_charaget02_00004
gom,enemy_glo_00001,ファントム,event,Normal,event_kim1_charaget02_00005,stage,event_kim1_charaget02_00005
gom,enemy_glo_00001,ファントム,event,Normal,event_kim1_charaget02_00006,stage,event_kim1_charaget02_00006
gom,enemy_glo_00001,ファントム,event,Normal,event_kim1_savage_00001,stage,event_kim1_savage_00001
gom,enemy_glo_00001,ファントム,event,Normal,event_kim1_savage_00002,stage,event_kim1_savage_00002
gom,enemy_glo_00001,ファントム,event,Normal,event_kim1_savage_00003,stage,event_kim1_savage_00003
gom,enemy_glo_00001,ファントム,event,Normal,event_l05anniv_1day_00001,stage,event_l05anniv_1day_00001
gom,enemy_glo_00001,ファントム,event,Normal,event_l05anniv_challenge01_00001,stage,event_l05anniv_challenge01_00001
gom,enemy_glo_00001,ファントム,event,Normal,event_l05anniv_challenge01_00002,stage,event_l05anniv_challenge01_00002
gom,enemy_glo_00001,ファントム,event,Normal,event_l05anniv_challenge01_00003,stage,event_l05anniv_challenge01_00003
gom,enemy_glo_00001,ファントム,event,Normal,event_l05anniv_challenge01_00004,stage,event_l05anniv_challenge01_00004
gom,enemy_glo_00001,ファントム,event,Normal,event_mag1_charaget01_00007,stage,event_mag1_charaget01_00007
gom,enemy_glo_00001,ファントム,event,Normal,event_mag1_charaget01_00008,stage,event_mag1_charaget01_00008
gom,enemy_glo_00001,ファントム,event,Normal,event_mag1_charaget02_00006,stage,event_mag1_charaget02_00006
gom,enemy_glo_00001,ファントム,event,Normal,event_osh1_charaget02_00002,stage,event_osh1_charaget02_00002
gom,enemy_glo_00001,ファントム,event,Normal,event_osh1_charaget02_00003,stage,event_osh1_charaget02_00003
gom,enemy_glo_00001,ファントム,event,Normal,event_spy1_charaget02_00004,stage,event_spy1_charaget02_00004
gom,enemy_glo_00001,ファントム,event,Normal,event_spy1_charaget02_00005,stage,event_spy1_charaget02_00005
gom,enemy_glo_00001,ファントム,event,Normal,event_spy1_charaget02_00006,stage,event_spy1_charaget02_00006
gom,enemy_glo_00001,ファントム,event,Normal,event_spy1_charaget02_00007,stage,event_spy1_charaget02_00007
gom,enemy_glo_00001,ファントム,event,Normal,event_spy1_charaget02_00008,stage,event_spy1_charaget02_00008
gom,enemy_glo_00001,ファントム,event,Normal,event_you1_challenge_00001,stage,event_you1_challenge_00001
gom,enemy_glo_00001,ファントム,event,Normal,event_you1_challenge_00002,stage,event_you1_challenge_00002
gom,enemy_glo_00001,ファントム,event,Normal,event_you1_challenge_00003,stage,event_you1_challenge_00003
gom,enemy_glo_00001,ファントム,event,Normal,event_you1_challenge_00004,stage,event_you1_challenge_00004
gom,enemy_glo_00001,ファントム,event,Normal,event_yuw1_savage02_00001,stage,event_yuw1_savage02_00001
gom,enemy_glo_00001,ファントム,event,Normal,event_yuw1_savage02_00002,stage,event_yuw1_savage02_00002
gom,enemy_glo_00001,ファントム,event,Normal,event_yuw1_savage_00001,stage,event_yuw1_savage_00001
gom,enemy_glo_00001,ファントム,event,Normal,event_yuw1_savage_00002,stage,event_yuw1_savage_00002
gom,enemy_glo_00001,ファントム,event,Normal,event_yuw1_savage_00003,stage,event_yuw1_savage_00003
gom,enemy_glo_00001,ファントム,normal,Hard,hard_aka_00001,stage,hard_aka_00001
gom,enemy_glo_00001,ファントム,normal,Hard,hard_aka_00002,stage,hard_aka_00002
gom,enemy_glo_00001,ファントム,normal,Hard,hard_aka_00003,stage,hard_aka_00003
gom,enemy_glo_00001,ファントム,normal,Hard,hard_dan_00001,stage,hard_dan_00001
gom,enemy_glo_00001,ファントム,normal,Hard,hard_dan_00003,stage,hard_dan_00003
gom,enemy_glo_00001,ファントム,normal,Hard,hard_dan_00006,stage,hard_dan_00006
gom,enemy_glo_00001,ファントム,normal,Hard,hard_glo1_00001,stage,hard_glo1_00001
gom,enemy_glo_00001,ファントム,normal,Hard,hard_glo1_00002,stage,hard_glo1_00002
gom,enemy_glo_00001,ファントム,normal,Hard,hard_glo1_00003,stage,hard_glo1_00003
gom,enemy_glo_00001,ファントム,normal,Hard,hard_glo2_00003,stage,hard_glo2_00003
gom,enemy_glo_00001,ファントム,normal,Hard,hard_glo3_00001,stage,hard_glo3_00001
gom,enemy_glo_00001,ファントム,normal,Hard,hard_glo3_00002,stage,hard_glo3_00002
