ENABLE,release_key,id,mst_unit_id,language,name,description,detail
e,202512010,chara_sur_00801_ja,chara_sur_00801,ja,"無窮の鎖 和倉 優希","和倉 優希がスレイブとして変身した姿。醜鬼に似ている姿で、首には鎖付きの首輪がついている。使役する主人は優希の背に乗り、鎖によって操縦することが可能。変身を解くと、変身中の働きによって主人からの「褒美」が与えられる。",必殺ワザで単体の相手に攻撃することができるぞ！
e,202512015,chara_yuw_00102_ja,chara_yuw_00102,ja,"愛届ける聖夜のサンタ 橘 美花莉","橘 美花莉がサンタコスチュームに身を包んだ姿。抱えた袋には溢れんばかりの愛が詰まっている。漫画研究部のクリスマスパーティーでは、コスプレ衣装作りに尽力した天乃 リリサへ冬用の私服を贈り、パーティー後に行き場を失った奥村 正宗を自宅でもてなすなど、皆に愛を届けた。",広範囲の必殺ワザで相手にダメージを与えつつ、オブジェクトをランダムな位置に生成することができるぞ!オブジェクトごとの効果をうまく活用して、バトルを有利に進めよう!
e,202512020,chara_osh_00001_ja,chara_osh_00001,ja,"B小町不動のセンター アイ","苺プロダクションのアイドルグループ・B小町の絶対的エース、不動のセンターで究極の美少女。16歳で星野 アクアと星野 ルビーを出産するためにアイドル活動を一時休止。復帰後はドラマや映画に出演したり、モデルやラジオのアシスタントなど幅広く活動し、順調に芸能界を駆け上がっていた。",味方の必殺ワザ発動までの時間を短縮できるぞ!さらに、広範囲の必殺ワザで、複数の相手の攻撃をDOWNできるテクニカルキャラ!
e,202512020,chara_osh_00101_ja,chara_osh_00101,ja,"復讐を誓う片星 星野 アクア","苺プロダクションに所属する俳優で、陽東高校一般科1年生。アクアは通称で本名は星野 愛久愛海(あくあまりん)。子供時代に芸能デビューし、一時休止を挟んで現在は復帰している。母親であるアイを大切に思い、クールな性格で勉強もできるが、復讐のためには冷酷になる一面も持つ。",選択したコマと一つ先までのコマにいる敵にダメージを与えるぞ!さらに味方の再召喚時間を短縮!
e,202512020,chara_osh_00201_ja,chara_osh_00201,ja,"星野 ルビー","苺プロダクション所属のアイドルで、再始動した新生B小町のメンバー。陽東高校芸能科1年生。ルビーは通称で本名は星野 瑠美衣(るびい)。明るい性格で、母親であるアイのような輝くアイドルになることを夢に見続け、何度もオーディションを受け続けていた。",必殺ワザで自身の攻撃をUPするアタックキャラ!
e,202512020,chara_osh_00301_ja,chara_osh_00301,ja,MEMちょ,"ネットで人気のある、バズらせのプロとして活躍するユーチューバーにしてインフルエンサー。星野 アクアに新生B小町に誘われ、一度は諦めたアイドルの道を歩み出した。B小町の配信やMV撮影、動画編集など、インフルエンサーとしてのスキルや人脈を駆使し、B小町を成功へ導く。",必殺ワザで自身と黄属性の味方のダメージをカットできるぞ!
e,202512020,chara_osh_00401_ja,chara_osh_00401,ja,"有馬 かな","陽東高校芸能科2年生。かつて10秒で泣ける天才子役として\n一世を風靡したが、その後は下火になっていた。芸能界の先輩としてのプライドが高く、子役として共演した星野 アクアのことを意識している。苺プロに加入し、女優からアイドルへ転身、新生B小町のセンターとして活動することとなる。",必殺ワザで複数の相手をスタン状態にすることができるぞ!
e,202512020,chara_osh_00501_ja,chara_osh_00501,ja,"黒川 あかね","高校2年生。劇団ララライに所属する若きエース。分析力が非常に高く、まるで役をその身に降ろすかのように演じる。恋愛リアリティショー「今からガチ恋始めます」へ出演するも、演出に翻弄されSNSで炎上。自殺未遂をしてしまうほど追い詰められるも星野 アクアによって助けられる。",必殺ワザで複数の相手の攻撃をDOWNするテクニカルキャラ!
e,202512020,chara_osh_00601_ja,chara_osh_00601,ja,ぴえヨン,苺プロダクションに所属する年収1億円の覆面筋トレ系ユーチューバー。ひよこを模した丸い覆面に、パンツ一枚の姿をしており、小中学生から人気を集めている。新生B小町を宣伝するためにコラボをすることになり、1時間のぴえヨンブートダンスを決行する。,前線で味方を守るディフェンスキャラ!さらに連続攻撃で強さを発揮!
e,202601010,chara_jig_00401_ja,chara_jig_00401,ja,"賊王 亜左 弔兵衛","“賊王”の呼び名で、伊予の山奥に賊の村をもつ傑士。\n強さこそが全てだと信じ、目的のためには手段を選ばない冷酷さと高い適応能力、賊をまとめ上げる天賦の才能で、圧倒的な戦闘力を誇る。唯一の身内で大切に思っている実の弟の山田浅ェ門 桐馬と共に数々の状況を潜り抜けてきた。",必殺ワザで複数の相手を弱体化させつつ、体力も吸収するテクニカルキャラ!さらに、特定の条件で性能が変化するぞ!
e,202601010,chara_jig_00501_ja,chara_jig_00501,ja,"山田浅ェ門 桐馬","山田浅ェ門・試一刀流、段位未定。\n亜左 弔兵衛の実の弟で監視役。兄を助けるために山田家に入門し、わずか1か月で代行免許を得る天稟を持つ。冷静沈着で知的な一面を持ちながらも、その身を賭してでも兄を守ろうとする強い覚悟を持っている。",前線を支えるサポート!攻撃UPとダメージカットで戦況を有利に導くことができるぞ!
e,202601010,chara_jig_00601_ja,chara_jig_00601,ja,"民谷 巌鉄斎","“八洲無双の剣龍”と呼ばれる剣豪。\n藩主の屋敷にあった門扉の龍を切ったことにより、不敬罪に問われ死罪人となった。天下に轟く偉業を成し、後世に語り継がれる名前を残すことによって真の不老不死になることを史上の目標にしている。",味方を守りつつ、必殺ワザの攻撃でチームの火力に貢献するぞ!
e,202601010,chara_jig_00701_ja,chara_jig_00701,ja,メイ,"天仙の劣等種のために蓬莱から追放された少女。\n見た目に反した超人的な力を発揮する。島で起こっていることを知っていながら、向き合ってこなかった後悔に苛まれており、島を出て普通に暮らすために仙薬を探す画眉丸たちと行動を共にする。",特定のコマにいる味方を回復!
e,202602015,chara_you_00001_ja,chara_you_00001,ja,"元殺し屋の新人教諭 リタ","“世界一安全な幼稚園”と言われる「ブラック幼稚園」たんぽぽ組の新人教諭で、元殺し屋。\n一見普通の教員だが、かつては伝説の殺し屋として恐れられていた。抜群の戦闘能力と危機察知能力で幼稚園に日々襲来する殺し屋たちから園児を守っている。夢はイケメンの彼氏をつくること。",必殺ワザで連続攻撃する中距離アタックキャラ!緑属性の相手に対して大ダメージを与えることもできるぞ!
e,202602015,chara_you_00101_ja,chara_you_00101,ja,ルーク,"“世界一安全な幼稚園”と言われる「ブラック幼稚園」きく組の教諭で、元警官。\n少女まんがが好きで、恋愛において最も楽しいのは片想いの時間と考えている。幼稚園内で両想いフラグが成立しそうになるたびに絶妙なタイミングで恋の進展を邪魔しに現れる。",必殺ワザで複数体の相手にダメージを与え、相手を毒状態にするテクニカルキャラ!
e,202602015,chara_you_00201_ja,chara_you_00201,ja,ダグ,"“世界一安全な幼稚園”と言われる「ブラック幼稚園」たんぽぽ組の教諭で、リタの先輩。\n詐欺師として、誰も信用せず、独りで生きてきたが、リタに命を救われ恋に落ちる。鋭い勘と優しい性格を併せ持ち、園児たちにも好かれている。",必殺ワザの攻撃DOWNを駆使して戦うテクニカルキャラ!
e,202602015,chara_you_00301_ja,chara_you_00301,ja,ハナ,"“世界一安全な幼稚園”と言われる「ブラック幼稚園」たんぽぽ組の新人教諭。\nリタの後輩で、爆弾を使用して戦う。殺し屋一族・ブラッドリー一家の末娘。殺し屋としてバディを組んでいた兄を助けて欲しいとリタ達に依頼する。",必殺ワザで赤属性の相手に大ダメージを与えることができるぞ!
e,202602020,chara_kim_00001_ja,chara_kim_00001,ja,"溢れる母性 花園 羽々里","愛城 恋太郎の彼女の1人。29歳。娘である花園 羽香里を守るために「5股男」の愛城 恋太郎から引き離そうとしたが、最終的に彼女になることに。変態と言える域にまで恋太郎ファミリーへの愛が到達している。包み込むような優しさもあるが、学校理事長としての職権濫用もひどい。",広範囲の必殺ワザで複数の相手にダメージを与え、ノックバックさせることができるぞ!さらに、特定の条件で自身の被ダメージをカットする!
e,202602020,chara_kim_00101_ja,chara_kim_00101,ja,"花園 羽香里","愛城 恋太郎の彼女の1人。高校1年生。魅惑的なプロポーションと計算高い策士気質を併せ持つ品行方正な美女。恋に盲目な一面があり、入学早々に院田 唐音と一緒に愛城 恋太郎に告白をした。根は真面目で、他者への思いやりに溢れている。",必殺ワザで複数の相手に連続攻撃するぞ!さらに、黄属性の相手には大ダメージを与えることができるぞ!
e,202602020,chara_kim_00201_ja,chara_kim_00201,ja,"院田 唐音","愛城 恋太郎の彼女の1人。高校1年生。「〇〇じゃないんだからね！」が口癖の、ツインテールがよく似合うツンデレ気質全開の強気な少女。入学早々に花園 羽香里と一緒に愛城 恋太郎に告白をした。常識人なため、彼女たちの中ではツッコミ担当。",必殺ワザの攻撃DOWNを駆使して戦うテクニカルキャラ!
e,202602020,chara_kim_00301_ja,chara_kim_00301,ja,"好本 静","愛城 恋太郎の彼女の1人。高校1年生。読書が大好きでお淑やかな図書委員。会話が苦手なため、愛読書の台詞を引用して話す。愛城 恋太郎からもらったスマホのテキスト読み上げアプリによってさらにコミュニケーションがスムーズになった。",前線を支えるサポート!黄属性の攻撃UPで戦況を有利に導くことができるぞ!
e,202603010,chara_hut_00001_ja,chara_hut_00001,ja,"ひたむきギタリスト 鳩野 ちひろ",「はーとぶれいく」のギターボーカル担当。高校1年生。ちょっと渋めな邦ロックを愛している。高校入学を機に憧れのギターを購入し、軽音学部に入部した。ちょっぴり自意識過剰な性格で、中学生時代の出来事から人前で歌うことに抵抗があるものの、人を惹きつける歌声をしている。,必殺ワザで複数の相手にダメージを与え、ノックバックさせることができるぞ!さらに、『ふつうの軽音部』作品の味方の攻撃をUPするぞ!
e,202603020,chara_sur_00901_ja,chara_sur_00901,ja,dev,dev,dev
e,202603025,chara_kai_00701_ja,chara_kai_00701,ja,dev,dev,dev
e,202603020,chara_kai_00102_ja,chara_kai_00102,ja,dev,dev,dev
e,202603010,chara_hut_00101_ja,chara_hut_00101,ja,"幸山 厘","「はーとぶれいく」のベース担当。高校1年生。成績優秀でベースの腕もあるが、なぜか鳩野 ちひろを神とあがめている。策略家な一面があり、最初のバンド「ラチッタデッラ」解散後、内田 桃と藤井 彩目を引き入れ「はーとぶれいく」を結成する。",青属性の味方と『ふつうの軽音部』作品の味方の攻撃をUPするぞ!
e,202603010,chara_hut_00201_ja,chara_hut_00201,ja,"内田 桃","バンドのドラム担当。高校1年生。鳩野 ちひろのクラスメイトで、入学してすぐに仲良くなった。恋愛に対してコンプレックスを抱えている。最初に組んだバンド「sound sleep」の解散後、「はーとぶれいく」に加入することに。",遠距離から、必殺ワザで相手をスタン状態にすることができるぞ!
e,202603010,chara_hut_00301_ja,chara_hut_00301,ja,"藤井 彩目","バンドのギター担当。高校1年生。ギターは上手いが周りの人間を見下しがちな性格。鷹見 項希と交際していたが、破局。軽音楽部を退部しようとしていたが、鳩野 ちひろの弾き語りに心を動かされ、「はーとぶれいく」へ加入することに。",中距離からの攻撃を得意とするアタックキャラ!必殺ワザの連続攻撃で複数の相手にダメージを与えるぞ!
