ENABLE,id,mst_attack_id,language,description,grade_description,release_key
e,chara_gom_00001_Special_00002,chara_gom_00001_Special_00002,ja,テスト,,1
e,chara_gom_00001_Special_00003,chara_gom_00001_Special_00003,ja,テスト,,1
e,chara_gom_00001_Special_00004,chara_gom_00001_Special_00004,ja,テスト,,1
e,chara_gom_00001_Special_00005,chara_gom_00001_Special_00005,ja,テスト,,1
e,chara_gom_00101_Normal_00000,chara_gom_00101_Normal_00000,ja,テスト,,1
e,chara_gom_00101_Special_00001,chara_gom_00101_Special_00001,ja,テスト,,1
e,chara_gom_00101_Special_00002,chara_gom_00101_Special_00002,ja,テスト,,1
e,chara_gom_00101_Special_00003,chara_gom_00101_Special_00003,ja,テスト,,1
e,chara_gom_00101_Special_00004,chara_gom_00101_Special_00004,ja,テスト,,1
e,chara_gom_00101_Special_00005,chara_gom_00101_Special_00005,ja,テスト,,1
e,chara_gom_00201_Normal_00000,chara_gom_00201_Normal_00000,ja,テスト,,1
e,chara_gom_00201_Special_00001,chara_gom_00201_Special_00001,ja,テスト,,1
e,chara_gom_00201_Special_00002,chara_gom_00201_Special_00002,ja,テスト,,1
e,chara_gom_00201_Special_00003,chara_gom_00201_Special_00003,ja,テスト,,1
e,chara_gom_00201_Special_00004,chara_gom_00201_Special_00004,ja,テスト,,1
e,chara_gom_00201_Special_00005,chara_gom_00201_Special_00005,ja,テスト,,1
e,chara_jig_00001_Normal_00000,chara_jig_00001_Normal_00000,ja,テスト,,1
e,chara_jig_00001_Special_00001,chara_jig_00001_Special_00001,ja,テスト,,1
e,chara_jig_00001_Special_00002,chara_jig_00001_Special_00002,ja,テスト,,1
e,chara_jig_00001_Special_00003,chara_jig_00001_Special_00003,ja,テスト,,1
e,chara_jig_00001_Special_00004,chara_jig_00001_Special_00004,ja,テスト,,1
e,chara_jig_00001_Special_00005,chara_jig_00001_Special_00005,ja,テスト,,1
e,chara_jig_00001_02_Normal_0,chara_jig_00001_02_Normal_0,ja,画眉丸テスト,,1
e,chara_jig_00001_02_Special_0,chara_jig_00001_02_Special_0,ja,画眉丸テスト,,1
e,chara_jig_00001_02_Special_1,chara_jig_00001_02_Special_1,ja,画眉丸テスト,,1
e,chara_jig_00001_03_Normal_0,chara_jig_00001_03_Normal_0,ja,画眉丸テスト,,1
e,chara_jig_00001_03_Special_0,chara_jig_00001_03_Special_0,ja,画眉丸テスト,,1
e,chara_jig_00001_03_Special_1,chara_jig_00001_03_Special_1,ja,画眉丸テスト,,1
e,chara_jig_00001_04_Normal_0,chara_jig_00001_04_Normal_0,ja,画眉丸テスト,,1
e,chara_jig_00001_04_Special_0,chara_jig_00001_04_Special_0,ja,画眉丸テスト,,1
e,chara_jig_00001_04_Special_1,chara_jig_00001_04_Special_1,ja,画眉丸テスト,,1
e,chara_jig_00001_05_Normal_0,chara_jig_00001_05_Normal_0,ja,画眉丸テスト,,1
e,chara_jig_00001_05_Special_0,chara_jig_00001_05_Special_0,ja,画眉丸テスト,,1
e,chara_jig_00001_05_Special_1,chara_jig_00001_05_Special_1,ja,画眉丸テスト,,1
e,chara_jig_00001_06_Normal_0,chara_jig_00001_06_Normal_0,ja,画眉丸テスト,,1
e,chara_jig_00001_06_Special_0,chara_jig_00001_06_Special_0,ja,画眉丸テスト,,1
e,chara_jig_00001_06_Special_1,chara_jig_00001_06_Special_1,ja,画眉丸テスト,,1
e,chara_jig_00001_07_Normal_0,chara_jig_00001_07_Normal_0,ja,画眉丸テスト,,1
e,chara_jig_00001_07_Special_0,chara_jig_00001_07_Special_0,ja,画眉丸テスト,,1
e,chara_jig_00001_07_Special_1,chara_jig_00001_07_Special_1,ja,画眉丸テスト,,1
e,chara_jig_00201_08_Normal_0,chara_jig_00201_08_Normal_0,ja,画眉丸テスト,,1
e,chara_jig_00001_08_Special_0,chara_jig_00001_08_Special_0,ja,画眉丸テスト,,1
e,chara_jig_00201_08_Special_1,chara_jig_00201_08_Special_1,ja,画眉丸テスト,,1
e,chara_jig_00201_09_Normal_0,chara_jig_00201_09_Normal_0,ja,画眉丸テスト,,1
e,chara_jig_00201_09_Special_0,chara_jig_00201_09_Special_0,ja,画眉丸テスト,,1
e,chara_jig_00201_09_Special_1,chara_jig_00201_09_Special_1,ja,画眉丸テスト,,1
e,chara_jig_00001_10_Normal_0,chara_jig_00001_10_Normal_0,ja,画眉丸テスト,,1
e,chara_jig_00001_10_Special_0,chara_jig_00001_10_Special_0,ja,画眉丸テスト,,1
e,chara_jig_00001_10_Special_1,chara_jig_00001_10_Special_1,ja,画眉丸テスト,,1
e,chara_jig_00001_11_Normal_0,chara_jig_00001_11_Normal_0,ja,画眉丸テスト,,1
e,chara_jig_00001_11_Special_0,chara_jig_00001_11_Special_0,ja,画眉丸テスト,,1
e,chara_jig_00001_11_Special_1,chara_jig_00001_11_Special_1,ja,画眉丸テスト,,1
e,chara_jig_00101_Normal_00000,chara_jig_00101_Normal_00000,ja,テスト,,1
e,chara_jig_00101_Special_00001,chara_jig_00101_Special_00001,ja,テスト,,1
e,chara_jig_00101_Special_00002,chara_jig_00101_Special_00002,ja,テスト,,1
e,chara_jig_00101_Special_00003,chara_jig_00101_Special_00003,ja,テスト,,1
e,chara_jig_00101_Special_00004,chara_jig_00101_Special_00004,ja,テスト,,1
e,chara_jig_00101_Special_00005,chara_jig_00101_Special_00005,ja,テスト,,1
e,chara_jig_00201_Normal_00000,chara_jig_00201_Normal_00000,ja,テスト,,1
e,chara_jig_00201_Special_00001,chara_jig_00201_Special_00001,ja,単近毒5%,,1
e,chara_jig_00201_Special_00002,chara_jig_00201_Special_00002,ja,単近毒5%,,1
e,chara_jig_00201_Special_00003,chara_jig_00201_Special_00003,ja,テスト,,1
e,chara_jig_00201_Special_00004,chara_jig_00201_Special_00004,ja,テスト,,1
e,chara_jig_00201_Special_00005,chara_jig_00201_Special_00005,ja,テスト,,1
e,chara_jig_00201_02_Normal_0,chara_jig_00201_02_Normal_0,ja,テスト,,1
e,chara_jig_00201_02_Special_0,chara_jig_00201_02_Special_0,ja,単遠毒5%,,1
e,chara_jig_00201_02_Special_1,chara_jig_00201_02_Special_1,ja,単遠毒5%,,1
e,chara_jig_00201_03_Normal_0,chara_jig_00201_03_Normal_0,ja,テスト,,1
e,chara_jig_00201_03_Special_0,chara_jig_00201_03_Special_0,ja,単無毒5%,,1
e,chara_jig_00201_03_Special_1,chara_jig_00201_03_Special_1,ja,単無毒5%,,1
e,chara_jig_00201_04_Normal_0,chara_jig_00201_04_Normal_0,ja,テスト,,1
e,chara_jig_00201_04_Special_0,chara_jig_00201_04_Special_0,ja,単赤毒5%,,1
e,chara_jig_00201_04_Special_1,chara_jig_00201_04_Special_1,ja,単赤毒5%,,1
e,chara_jig_00201_05_Normal_0,chara_jig_00201_05_Normal_0,ja,テスト,,1
e,chara_jig_00201_05_Special_0,chara_jig_00201_05_Special_0,ja,単青毒5%,,1
e,chara_jig_00201_05_Special_1,chara_jig_00201_05_Special_1,ja,単青毒5%,,1
e,chara_jig_00201_06_Normal_0,chara_jig_00201_06_Normal_0,ja,テスト,,1
e,chara_jig_00201_06_Special_0,chara_jig_00201_06_Special_0,ja,単緑毒5%,,1
e,chara_jig_00201_06_Special_1,chara_jig_00201_06_Special_1,ja,単緑毒5%,,1
e,chara_jig_00201_07_Normal_0,chara_jig_00201_07_Normal_0,ja,テスト,,1
e,chara_jig_00201_07_Special_0,chara_jig_00201_07_Special_0,ja,単黄毒5%,,1
e,chara_jig_00201_07_Special_1,chara_jig_00201_07_Special_1,ja,単黄毒5%,,1
e,chara_jig_00201_08_Normal_0,chara_jig_00201_08_Normal_0,ja,テスト,,1
e,chara_jig_00201_08_Special_0,chara_jig_00201_08_Special_0,ja,単ア毒5%,,1
e,chara_jig_00201_08_Special_1,chara_jig_00201_08_Special_1,ja,単ア毒5%,,1
e,chara_jig_00201_09_Normal_0,chara_jig_00201_09_Normal_0,ja,テスト,,1
e,chara_jig_00201_09_Special_0,chara_jig_00201_09_Special_0,ja,単デ毒5%,,1
e,chara_jig_00201_09_Special_1,chara_jig_00201_09_Special_1,ja,単デ毒5%,,1
e,chara_jig_00201_10_Normal_0,chara_jig_00201_10_Normal_0,ja,テスト,,1
e,chara_jig_00201_10_Special_0,chara_jig_00201_10_Special_0,ja,単テ毒5%,,1
e,chara_jig_00201_10_Special_1,chara_jig_00201_10_Special_1,ja,単テ毒5%,,1
e,chara_jig_00201_11_Normal_0,chara_jig_00201_11_Normal_0,ja,テスト,,1
e,chara_jig_00201_11_Special_0,chara_jig_00201_11_Special_0,ja,単サ毒5%,,1
e,chara_jig_00201_11_Special_1,chara_jig_00201_11_Special_1,ja,単サ毒5%,,1
e,chara_jig_00301_Normal_00000,chara_jig_00301_Normal_00000,ja,テスト,,1
e,chara_jig_00301_Special_00001,chara_jig_00301_Special_00001,ja,テスト,,1
e,chara_jig_00301_Special_00002,chara_jig_00301_Special_00002,ja,テスト,,1
e,chara_jig_00301_Special_00003,chara_jig_00301_Special_00003,ja,テスト,,1
e,chara_jig_00301_Special_00004,chara_jig_00301_Special_00004,ja,テスト,,1
e,chara_jig_00301_Special_00005,chara_jig_00301_Special_00005,ja,テスト,,1
e,chara_sur_00001_Normal_00000,chara_sur_00001_Normal_00000,ja,テスト,,1
e,chara_sur_00001_Special_00001,chara_sur_00001_Special_00001,ja,テスト,,1
e,chara_sur_00001_Special_00002,chara_sur_00001_Special_00002,ja,テスト,,1
e,chara_sur_00001_Special_00003,chara_sur_00001_Special_00003,ja,テスト,,1
e,chara_sur_00001_Special_00004,chara_sur_00001_Special_00004,ja,テスト,,1
e,chara_sur_00001_Special_00005,chara_sur_00001_Special_00005,ja,テスト,,1
e,chara_kai_00101_Normal_00000,chara_kai_00101_Normal_00000,ja,テスト,,1
e,chara_kai_00101_Special_00001,chara_kai_00101_Special_00001,ja,テスト,,1
e,chara_kai_00101_Special_00002,chara_kai_00101_Special_00002,ja,テスト,,1
e,chara_kai_00101_Special_00003,chara_kai_00101_Special_00003,ja,テスト,,1
e,chara_kai_00101_Special_00004,chara_kai_00101_Special_00004,ja,テスト,,1
e,chara_kai_00101_Special_00005,chara_kai_00101_Special_00005,ja,テスト,,1
e,chara_kai_00301_Normal_00000,chara_kai_00301_Normal_00000,ja,テスト,,1
e,chara_kai_00301_Special_00001,chara_kai_00301_Special_00001,ja,テスト,,1
e,chara_kai_00301_Special_00002,chara_kai_00301_Special_00002,ja,テスト,,1
e,chara_kai_00301_Special_00003,chara_kai_00301_Special_00003,ja,テスト,,1
e,chara_kai_00301_Special_00004,chara_kai_00301_Special_00004,ja,テスト,,1
e,chara_kai_00301_Special_00005,chara_kai_00301_Special_00005,ja,テスト,,1
e,chara_kai_00001_Normal_00000,chara_kai_00001_Normal_00000,ja,テスト,,1
e,chara_kai_00001_Special_00001,chara_kai_00001_Special_00001,ja,テスト,,1
e,chara_kai_00001_Special_00002,chara_kai_00001_Special_00002,ja,テスト,,1
e,chara_kai_00001_Special_00003,chara_kai_00001_Special_00003,ja,テスト,,1
e,chara_kai_00001_Special_00004,chara_kai_00001_Special_00004,ja,テスト,,1
e,chara_kai_00001_Special_00005,chara_kai_00001_Special_00005,ja,テスト,,1
e,chara_kai_00002_Normal_00000,chara_kai_00002_Normal_00000,ja,テスト,,1
e,chara_kai_00002_Special_00001,chara_kai_00002_Special_00001,ja,テスト,,1
e,chara_kai_00002_Special_00002,chara_kai_00002_Special_00002,ja,テスト,,1
e,chara_kai_00002_Special_00003,chara_kai_00002_Special_00003,ja,テスト,,1
e,chara_kai_00002_Special_00004,chara_kai_00002_Special_00004,ja,テスト,,1
e,chara_kai_00002_Special_00005,chara_kai_00002_Special_00005,ja,テスト,,1
e,chara_dos_00001_Normal_00000,chara_dos_00001_Normal_00000,ja,テスト,,1
e,chara_dos_00001_Special_00001,chara_dos_00001_Special_00001,ja,テスト,,1
e,chara_dos_00001_Special_00002,chara_dos_00001_Special_00002,ja,テスト,,1
e,chara_dos_00001_Special_00003,chara_dos_00001_Special_00003,ja,テスト,,1
e,chara_dos_00001_Special_00004,chara_dos_00001_Special_00004,ja,テスト,,1
e,chara_dos_00001_Special_00005,chara_dos_00001_Special_00005,ja,テスト,,1
e,chara_chi_00001_Normal_00000,chara_chi_00001_Normal_00000,ja,テスト,,1
e,chara_chi_00001_Special_00001,chara_chi_00001_Special_00001,ja,テスト,,1
e,chara_chi_00001_Special_00002,chara_chi_00001_Special_00002,ja,テスト,,1
e,chara_chi_00001_Special_00003,chara_chi_00001_Special_00003,ja,テスト,,1
e,chara_chi_00001_Special_00004,chara_chi_00001_Special_00004,ja,テスト,,1
e,chara_chi_00001_Special_00005,chara_chi_00001_Special_00005,ja,テスト,,1
e,chara_sum_00001_Normal_00000,chara_sum_00001_Normal_00000,ja,テスト,,1
e,chara_sum_00001_Special_00001,chara_sum_00001_Special_00001,ja,テスト,,1
e,chara_sum_00001_Special_00002,chara_sum_00001_Special_00002,ja,テスト,,1
e,chara_sum_00001_Special_00003,chara_sum_00001_Special_00003,ja,テスト,,1
e,chara_sum_00001_Special_00004,chara_sum_00001_Special_00004,ja,テスト,,1
e,chara_sum_00001_Special_00005,chara_sum_00001_Special_00005,ja,テスト,,1
e,chara_sum_00201_Normal_00000,chara_sum_00201_Normal_00000,ja,テスト,,1
e,chara_sum_00201_Special_00001,chara_sum_00201_Special_00001,ja,テスト,,1
e,chara_sum_00201_Special_00002,chara_sum_00201_Special_00002,ja,テスト,,1
e,chara_sum_00201_Special_00003,chara_sum_00201_Special_00003,ja,テスト,,1
e,chara_sum_00201_Special_00004,chara_sum_00201_Special_00004,ja,テスト,,1
e,chara_sum_00201_Special_00005,chara_sum_00201_Special_00005,ja,テスト,,1
e,chara_sur_00101_Normal_00000,chara_sur_00101_Normal_00000,ja,テスト,,1
e,chara_sur_00101_Special_00001,chara_sur_00101_Special_00001,ja,テスト,,1
e,chara_sur_00101_Special_00002,chara_sur_00101_Special_00002,ja,テスト,,1
e,chara_sur_00101_Special_00003,chara_sur_00101_Special_00003,ja,テスト,,1
e,chara_sur_00101_Special_00004,chara_sur_00101_Special_00004,ja,テスト,,1
e,chara_sur_00101_Special_00005,chara_sur_00101_Special_00005,ja,テスト,,1
e,chara_sum_00101_Normal_00000,chara_sum_00101_Normal_00000,ja,テスト,,1
e,chara_sum_00101_Special_00001,chara_sum_00101_Special_00001,ja,テスト,,1
e,chara_sum_00101_Special_00002,chara_sum_00101_Special_00002,ja,テスト,,1
e,chara_sum_00101_Special_00003,chara_sum_00101_Special_00003,ja,テスト,,1
e,chara_sum_00101_Special_00004,chara_sum_00101_Special_00004,ja,テスト,,1
e,chara_sum_00101_Special_00005,chara_sum_00101_Special_00005,ja,テスト,,1
e,chara_sur_00201_Normal_00000,chara_sur_00201_Normal_00000,ja,テスト,,1
e,chara_sur_00201_Special_00001,chara_sur_00201_Special_00001,ja,テスト,,1
e,chara_sur_00201_Special_00002,chara_sur_00201_Special_00002,ja,テスト,,1
e,chara_sur_00201_Special_00003,chara_sur_00201_Special_00003,ja,テスト,,1
e,chara_sur_00201_Special_00004,chara_sur_00201_Special_00004,ja,テスト,,1
e,chara_sur_00201_Special_00005,chara_sur_00201_Special_00005,ja,テスト,,1
e,chara_sur_00301_Normal_00000,chara_sur_00301_Normal_00000,ja,テスト,,1
e,chara_sur_00301_Special_00001,chara_sur_00301_Special_00001,ja,テスト,,1
e,chara_sur_00301_Special_00002,chara_sur_00301_Special_00002,ja,テスト,,1
e,chara_sur_00301_Special_00003,chara_sur_00301_Special_00003,ja,テスト,,1
e,chara_sur_00301_Special_00004,chara_sur_00301_Special_00004,ja,テスト,,1
e,chara_sur_00301_Special_00005,chara_sur_00301_Special_00005,ja,テスト,,1
e,chara_tak_00001_Normal_00000,chara_tak_00001_Normal_00000,ja,テスト,,1
e,chara_tak_00001_Special_00001,chara_tak_00001_Special_00001,ja,テスト,,1
e,chara_tak_00001_Special_00002,chara_tak_00001_Special_00002,ja,テスト,,1
e,chara_tak_00001_Special_00003,chara_tak_00001_Special_00003,ja,テスト,,1
e,chara_tak_00001_Special_00004,chara_tak_00001_Special_00004,ja,テスト,,1
e,chara_tak_00001_Special_00005,chara_tak_00001_Special_00005,ja,テスト,,1
e,chara_chi_00201_Normal_00000,chara_chi_00201_Normal_00000,ja,テスト,,1
e,chara_chi_00201_Special_00001,chara_chi_00201_Special_00001,ja,テスト,,1
e,chara_chi_00201_Special_00002,chara_chi_00201_Special_00002,ja,テスト,,1
e,chara_chi_00201_Special_00003,chara_chi_00201_Special_00003,ja,テスト,,1
e,chara_chi_00201_Special_00004,chara_chi_00201_Special_00004,ja,テスト,,1
e,chara_chi_00201_Special_00005,chara_chi_00201_Special_00005,ja,テスト,,1
e,chara_chi_00301_Normal_00000,chara_chi_00301_Normal_00000,ja,テスト,,1
e,chara_chi_00301_Special_00001,chara_chi_00301_Special_00001,ja,テスト,,1
e,chara_chi_00301_Special_00002,chara_chi_00301_Special_00002,ja,テスト,,1
e,chara_chi_00301_Special_00003,chara_chi_00301_Special_00003,ja,テスト,,1
e,chara_chi_00301_Special_00004,chara_chi_00301_Special_00004,ja,テスト,,1
e,chara_chi_00301_Special_00005,chara_chi_00301_Special_00005,ja,テスト,,1
e,chara_chi_00002_Normal_00000,chara_chi_00002_Normal_00000,ja,テスト,,1
e,chara_chi_00002_Special_00001,chara_chi_00002_Special_00001,ja,テスト,,1
e,chara_chi_00002_Special_00002,chara_chi_00002_Special_00002,ja,テスト,,1
e,chara_chi_00002_Special_00003,chara_chi_00002_Special_00003,ja,テスト,,1
e,chara_chi_00002_Special_00004,chara_chi_00002_Special_00004,ja,テスト,,1
e,chara_chi_00002_Special_00005,chara_chi_00002_Special_00005,ja,テスト,,1
e,chara_rik_00001_Normal_00000,chara_rik_00001_Normal_00000,ja,テスト,,1
e,chara_rik_00001_Special_00001,chara_rik_00001_Special_00001,ja,テスト,,1
e,chara_rik_00001_Special_00002,chara_rik_00001_Special_00002,ja,テスト,,1
e,chara_rik_00001_Special_00003,chara_rik_00001_Special_00003,ja,テスト,,1
e,chara_rik_00001_Special_00004,chara_rik_00001_Special_00004,ja,テスト,,1
e,chara_rik_00001_Special_00005,chara_rik_00001_Special_00005,ja,テスト,,1
e,chara_aka_00101_Normal_00000,chara_aka_00101_Normal_00000,ja,テスト,,1
e,chara_aka_00101_Special_00001,chara_aka_00101_Special_00001,ja,テスト,,1
e,chara_aka_00101_Special_00002,chara_aka_00101_Special_00002,ja,テスト,,1
e,chara_aka_00101_Special_00003,chara_aka_00101_Special_00003,ja,テスト,,1
e,chara_aka_00101_Special_00004,chara_aka_00101_Special_00004,ja,テスト,,1
e,chara_aka_00101_Special_00005,chara_aka_00101_Special_00005,ja,テスト,,1
e,chara_aka_00001_Normal_00000,chara_aka_00001_Normal_00000,ja,テスト,,1
e,chara_aka_00001_Special_00001,chara_aka_00001_Special_00001,ja,テスト,,1
e,chara_aka_00001_Special_00002,chara_aka_00001_Special_00002,ja,テスト,,1
e,chara_aka_00001_Special_00003,chara_aka_00001_Special_00003,ja,テスト,,1
e,chara_aka_00001_Special_00004,chara_aka_00001_Special_00004,ja,テスト,,1
e,chara_aka_00001_Special_00005,chara_aka_00001_Special_00005,ja,テスト,,1
e,chara_spy_00101_Normal_00000,chara_spy_00101_Normal_00000,ja,テスト,,1
e,chara_spy_00101_Special_00001,chara_spy_00101_Special_00001,ja,テスト,,1
e,chara_spy_00101_Special_00002,chara_spy_00101_Special_00002,ja,テスト,,1
e,chara_spy_00101_Special_00003,chara_spy_00101_Special_00003,ja,テスト,,1
e,chara_spy_00101_Special_00004,chara_spy_00101_Special_00004,ja,テスト,,1
e,chara_spy_00101_Special_00005,chara_spy_00101_Special_00005,ja,テスト,,1
e,chara_sur_00401_Normal_00000,chara_sur_00401_Normal_00000,ja,テスト,,1
e,chara_sur_00401_Special_00001,chara_sur_00401_Special_00001,ja,テスト,,1
e,chara_sur_00401_Special_00002,chara_sur_00401_Special_00002,ja,テスト,,1
e,chara_sur_00401_Special_00003,chara_sur_00401_Special_00003,ja,テスト,,1
e,chara_sur_00401_Special_00004,chara_sur_00401_Special_00004,ja,テスト,,1
e,chara_sur_00401_Special_00005,chara_sur_00401_Special_00005,ja,テスト,,1
e,chara_spy_00001_Normal_00000,chara_spy_00001_Normal_00000,ja,テスト,,1
e,chara_spy_00001_Special_00001,chara_spy_00001_Special_00001,ja,テスト,,1
e,chara_spy_00001_Special_00002,chara_spy_00001_Special_00002,ja,テスト,,1
e,chara_spy_00001_Special_00003,chara_spy_00001_Special_00003,ja,テスト,,1
e,chara_spy_00001_Special_00004,chara_spy_00001_Special_00004,ja,テスト,,1
e,chara_spy_00001_Special_00005,chara_spy_00001_Special_00005,ja,テスト,,1
e,chara_spy_00301_Normal_00000,chara_spy_00301_Normal_00000,ja,テスト,,1
e,chara_spy_00301_Special_00001,chara_spy_00301_Special_00001,ja,テスト,,1
e,chara_spy_00301_Special_00002,chara_spy_00301_Special_00002,ja,テスト,,1
e,chara_spy_00301_Special_00003,chara_spy_00301_Special_00003,ja,テスト,,1
e,chara_spy_00301_Special_00004,chara_spy_00301_Special_00004,ja,テスト,,1
e,chara_spy_00301_Special_00005,chara_spy_00301_Special_00005,ja,テスト,,1
e,chara_spy_00201_Normal_00000,chara_spy_00201_Normal_00000,ja,テスト,,1
e,chara_spy_00201_Special_00001,chara_spy_00201_Special_00001,ja,テスト,,1
e,chara_spy_00201_Special_00002,chara_spy_00201_Special_00002,ja,テスト,,1
e,chara_spy_00201_Special_00003,chara_spy_00201_Special_00003,ja,テスト,,1
e,chara_spy_00201_Special_00004,chara_spy_00201_Special_00004,ja,テスト,,1
e,chara_spy_00201_Special_00005,chara_spy_00201_Special_00005,ja,テスト,,1
e,chara_spy_00401_Normal_00000,chara_spy_00401_Normal_00000,ja,テスト,,1
e,chara_spy_00401_Special_00001,chara_spy_00401_Special_00001,ja,テスト,,1
e,chara_spy_00401_Special_00002,chara_spy_00401_Special_00002,ja,テスト,,1
e,chara_spy_00401_Special_00003,chara_spy_00401_Special_00003,ja,テスト,,1
e,chara_spy_00401_Special_00004,chara_spy_00401_Special_00004,ja,テスト,,1
e,chara_spy_00401_Special_00005,chara_spy_00401_Special_00005,ja,テスト,,1
e,chara_spy_00501_Normal_00000,chara_spy_00501_Normal_00000,ja,テスト,,1
e,chara_spy_00501_Special_00001,chara_spy_00501_Special_00001,ja,テスト,,1
e,chara_spy_00501_Special_00002,chara_spy_00501_Special_00002,ja,テスト,,1
e,chara_spy_00501_Special_00003,chara_spy_00501_Special_00003,ja,テスト,,1
e,chara_spy_00501_Special_00004,chara_spy_00501_Special_00004,ja,テスト,,1
e,chara_spy_00501_Special_00005,chara_spy_00501_Special_00005,ja,テスト,,1
e,chara_rik_00101_Normal_00000,chara_rik_00101_Normal_00000,ja,テスト,,1
e,chara_rik_00101_Special_00001,chara_rik_00101_Special_00001,ja,テスト,,1
e,chara_rik_00101_Special_00002,chara_rik_00101_Special_00002,ja,テスト,,1
e,chara_rik_00101_Special_00003,chara_rik_00101_Special_00003,ja,テスト,,1
e,chara_rik_00101_Special_00004,chara_rik_00101_Special_00004,ja,テスト,,1
e,chara_rik_00101_Special_00005,chara_rik_00101_Special_00005,ja,テスト,,1
e,chara_bat_00001_Normal_00000,chara_bat_00001_Normal_00000,ja,テスト,,1
e,chara_bat_00001_Special_00001,chara_bat_00001_Special_00001,ja,テスト,,1
e,chara_bat_00001_Special_00002,chara_bat_00001_Special_00002,ja,テスト,,1
e,chara_bat_00001_Special_00003,chara_bat_00001_Special_00003,ja,テスト,,1
e,chara_bat_00001_Special_00004,chara_bat_00001_Special_00004,ja,テスト,,1
e,chara_bat_00001_Special_00005,chara_bat_00001_Special_00005,ja,テスト,,1
e,chara_bat_00101_Normal_00000,chara_bat_00101_Normal_00000,ja,テスト,,1
e,chara_bat_00101_Special_00001,chara_bat_00101_Special_00001,ja,テスト,,1
e,chara_bat_00101_Special_00002,chara_bat_00101_Special_00002,ja,テスト,,1
e,chara_bat_00101_Special_00003,chara_bat_00101_Special_00003,ja,テスト,,1
e,chara_bat_00101_Special_00004,chara_bat_00101_Special_00004,ja,テスト,,1
e,chara_bat_00101_Special_00005,chara_bat_00101_Special_00005,ja,テスト,,1
e,chara_mag_00001_Normal_00000,chara_mag_00001_Normal_00000,ja,テスト,,1
e,chara_mag_00001_Special_00001,chara_mag_00001_Special_00001,ja,テスト,,1
e,chara_mag_00001_Special_00002,chara_mag_00001_Special_00002,ja,テスト,,1
e,chara_mag_00001_Special_00003,chara_mag_00001_Special_00003,ja,テスト,,1
e,chara_mag_00001_Special_00004,chara_mag_00001_Special_00004,ja,テスト,,1
e,chara_mag_00001_Special_00005,chara_mag_00001_Special_00005,ja,テスト,,1
e,chara_mag_00101_Normal_00000,chara_mag_00101_Normal_00000,ja,テスト,,1
e,chara_mag_00101_Special_00001,chara_mag_00101_Special_00001,ja,テスト,,1
e,chara_mag_00101_Special_00002,chara_mag_00101_Special_00002,ja,テスト,,1
e,chara_mag_00101_Special_00003,chara_mag_00101_Special_00003,ja,テスト,,1
e,chara_mag_00101_Special_00004,chara_mag_00101_Special_00004,ja,テスト,,1
e,chara_mag_00101_Special_00005,chara_mag_00101_Special_00005,ja,テスト,,1
e,chara_yuw_00001_Normal_00000,chara_yuw_00001_Normal_00000,ja,テスト,,1
e,chara_yuw_00001_Special_00001,chara_yuw_00001_Special_00001,ja,テスト,,1
e,chara_yuw_00001_Special_00002,chara_yuw_00001_Special_00002,ja,テスト,,1
e,chara_yuw_00001_Special_00003,chara_yuw_00001_Special_00003,ja,テスト,,1
e,chara_yuw_00001_Special_00004,chara_yuw_00001_Special_00004,ja,テスト,,1
e,chara_yuw_00001_Special_00005,chara_yuw_00001_Special_00005,ja,テスト,,1
e,chara_yuw_00001_01_Normal_00000,chara_yuw_00001_01_Normal_00000,ja,テスト,,1
e,chara_yuw_00001_01_Special_00001,chara_yuw_00001_01_Special_00001,ja,テスト,,1
e,chara_yuw_00001_01_Special_00002,chara_yuw_00001_01_Special_00002,ja,テスト,,1
e,chara_yuw_00001_01_Special_00003,chara_yuw_00001_01_Special_00003,ja,テスト,,1
e,chara_yuw_00001_01_Special_00004,chara_yuw_00001_01_Special_00004,ja,テスト,,1
e,chara_yuw_00001_01_Special_00005,chara_yuw_00001_01_Special_00005,ja,テスト,,1
e,chara_yuw_00101_Normal_00000,chara_yuw_00101_Normal_00000,ja,テスト,,1
e,chara_yuw_00101_Special_00001,chara_yuw_00101_Special_00001,ja,テスト,,1
e,chara_yuw_00101_Special_00002,chara_yuw_00101_Special_00002,ja,テスト,,1
e,chara_yuw_00101_Special_00003,chara_yuw_00101_Special_00003,ja,テスト,,1
e,chara_yuw_00101_Special_00004,chara_yuw_00101_Special_00004,ja,テスト,,1
e,chara_yuw_00101_Special_00005,chara_yuw_00101_Special_00005,ja,テスト,,1
e,chara_aha_00001_Normal_00000,chara_aha_00001_Normal_00000,ja,テスト,,1
e,chara_aha_00001_Special_00001,chara_aha_00001_Special_00001,ja,テスト,,1
e,chara_aha_00001_Special_00002,chara_aha_00001_Special_00002,ja,テスト,,1
e,chara_aha_00001_Special_00003,chara_aha_00001_Special_00003,ja,テスト,,1
e,chara_aha_00001_Special_00004,chara_aha_00001_Special_00004,ja,テスト,,1
e,chara_aha_00001_Special_00005,chara_aha_00001_Special_00005,ja,テスト,,1
e,chara_aha_00101_Normal_00000,chara_aha_00101_Normal_00000,ja,テスト,,1
e,chara_aha_00101_Special_00001,chara_aha_00101_Special_00001,ja,テスト,,1
e,chara_aha_00101_Special_00002,chara_aha_00101_Special_00002,ja,テスト,,1
