ENABLE,release_key,id,mst_attack_id,sort_order,attack_delay,attack_type,range_start_type,range_start_parameter,range_end_type,range_end_parameter,max_target_count,target,target_type,target_colors,target_roles,target_mst_series_id,target_mst_unit_ids,damage_type,hit_type,hit_parameter1,hit_parameter2,hit_effect_id,is_hit_stop,probability,power_parameter_type,power_parameter,effect_type,effective_count,effective_duration,effect_parameter,effect_value
e,1,en_phantom_jig_00401_Normal_00000,en_phantom_jig_00401_Normal_00000,1,0,Direct,Distance,0,Distance,0.25,1,Foe,All,All,All,,,Damage,Normal,100,100,dageki_1,1,100,Percentage,100,Poison,-1,500,20,
e,1,en_phantom_jig_00402_Normal_00000,en_phantom_jig_00402_Normal_00000,1,0,Direct,Distance,0,Distance,0.35,50,Foe,All,All,All,,,Damage,Normal,100,100,dageki_1,1,100,Percentage,100,None,0,0,0,
e,1,en_phantom_jig_00001_Normal_00000,en_phantom_jig_00001_Normal_00000,1,0,Direct,Distance,0,Distance,0.22,50,Foe,All,All,All,,,Damage,Normal,100,100,dageki_1,1,100,Percentage,100,None,0,0,0,
e,1,en_phantom_jig_00101_Normal_00000,en_phantom_jig_00101_Normal_00000,1,0,Direct,Distance,0,Distance,0.18,50,Foe,All,All,All,,,Damage,Normal,100,100,dageki_1,1,100,Percentage,100,None,0,0,0,
e,1,eb_phantom_jig_00201_Normal_00000,eb_phantom_jig_00201_Normal_00000,1,0,Direct,Distance,0,Distance,0.3,50,Foe,All,All,All,,,Damage,Normal,100,100,dageki_1,1,100,Percentage,100,None,0,0,0,
e,1,en_phantom_jig_00301_Normal_00000,en_phantom_jig_00301_Normal_00000,1,0,Direct,Distance,0,Distance,0.25,1,Foe,All,All,All,,,Damage,Normal,100,100,dageki_1,1,100,Percentage,100,None,0,0,0,
e,1,cb_phantom_jig_00001_Normal_00000,cb_phantom_jig_00001_Normal_00000,1,0,Direct,Distance,0,Distance,0.25,1,Foe,All,All,All,,,Damage,Normal,100,100,dageki_1,1,100,Percentage,100,None,0,0,0,
e,1,cb_phantom_jig_00001_Appearance_00000,cb_phantom_jig_00001_Appearance_00000,1,0,Direct,Distance,0,Distance,50,50,Foe,Character,All,All,,,None,ForcedKnockBack5,100,100,dageki_1,1,100,Percentage,0,None,0,0,0,
e,1,cb_phantom_jig_00201_Normal_00000,cb_phantom_jig_00201_Normal_00000,1,0,Direct,Distance,0,Distance,0.42,1,Foe,All,All,All,,,Damage,Normal,0,0,shageki_1,1,100,Percentage,100,None,0,0,0,
e,1,cb_phantom_jig_00201_Special_00001,cb_phantom_jig_00201_Special_00001,1,0,Direct,Koma,0,Koma,2,100,Foe,All,All,All,,,Damage,Normal,0,0,zangeki_1,1,100,Percentage,100,None,0,0,0,
e,1,cb_phantom_jig_00301_Normal_00000,cb_phantom_jig_00301_Normal_00000,1,0,Direct,Distance,0,Distance,0.24,1,Foe,All,All,All,,,Damage,Normal,100,100,dageki_1,1,100,Percentage,100,None,0,0,0,
e,1,cb_phantom_jig_00301_Appearance_00000,cb_phantom_jig_00301_Appearance_00000,1,0,Direct,Distance,0,Distance,50,50,Foe,Character,All,All,,,None,ForcedKnockBack5,100,100,dageki_1,1,100,Percentage,0,None,0,0,0,
e,1,eb_phantom_jig_00501_Normal_00000,eb_phantom_jig_00501_Normal_00000,1,0,Direct,Distance,0,Distance,0.18,1,Foe,All,All,All,,,Damage,Normal,100,100,dageki_1,1,100,Percentage,100,None,0,0,0,
e,1,cb_phantom_jig_00301_Appearance_00000,cb_phantom_jig_00301_Appearance_00000,1,0,Direct,Distance,0,Distance,50,50,Foe,Character,All,All,,,None,ForcedKnockBack5,100,100,dageki_1,1,100,Percentage,0,None,0,0,0,
e,1,phantom_gom_00501_Normal_00000,phantom_gom_00501_Normal_00000,1,0,Direct,Distance,0,Distance,0.3,1,Foe,All,All,All,,,Damage,Normal,100,100,dageki_1,1,100,Percentage,100,None,0,0,0,
e,1,phantom_gom_00502_Normal_00000,phantom_gom_00502_Normal_00000,1,0,Direct,Distance,0,Distance,0.4,1,Foe,All,All,All,,,Damage,Normal,100,100,dageki_1,1,100,Percentage,100,None,0,0,0,
e,1,phantom_gom_00402_Normal_00000,phantom_gom_00402_Normal_00000,1,0,Direct,Distance,0,Distance,0.3,1,Foe,All,All,All,,,Damage,Normal,100,100,dageki_1,1,100,Percentage,100,None,0,0,0,
e,1,phantom_gom_00401_Normal_00000,phantom_gom_00401_Normal_00000,1,0,Direct,Distance,0,Distance,0.2,1,Foe,All,All,All,,,Damage,Normal,100,100,dageki_1,1,100,Percentage,100,None,0,0,0,
e,1,phantom_gom_00301_Normal_00000,phantom_gom_00301_Normal_00000,1,0,Direct,Distance,0,Distance,0.2,1,Foe,All,All,All,,,Damage,Normal,100,100,dageki_1,1,100,Percentage,100,None,0,0,0,
e,1,phantom_gom_00601_Normal_00000,phantom_gom_00601_Normal_00000,1,0,Direct,Distance,0,Distance,0.2,1,Foe,All,All,All,,,Damage,Normal,100,100,dageki_1,1,100,Percentage,100,None,0,0,0,
e,1,phantom_gom_00602_Normal_00000,phantom_gom_00602_Normal_00000,1,0,Direct,Distance,0,Distance,0.25,1,Foe,All,All,All,,,Damage,Normal,100,100,dageki_1,1,100,Percentage,100,None,0,0,0,
e,1,phantom_gom_00603_Normal_00000,phantom_gom_00603_Normal_00000,1,0,Direct,Distance,0,Distance,0.3,1,Foe,All,All,All,,,Damage,Normal,100,100,dageki_1,1,100,Percentage,100,None,0,0,0,
e,1,phantom_gom_00604_Normal_00000,phantom_gom_00604_Normal_00000,1,0,Direct,Distance,0,Distance,0.35,1,Foe,All,All,All,,,Damage,Normal,100,100,dageki_1,1,100,Percentage,100,None,0,0,0,
e,1,phantom_gom_00701_Normal_00000,phantom_gom_00701_Normal_00000,1,0,Direct,Distance,0,Distance,0.2,1,Foe,All,All,All,,,Damage,Normal,100,100,dageki_1,1,100,Percentage,100,None,0,0,0,
e,1,phantom_gom_00801_Normal_00000,phantom_gom_00801_Normal_00000,1,0,Direct,Distance,0,Distance,0.2,1,Foe,All,All,All,,,Damage,Normal,100,100,dageki_1,1,100,Percentage,100,None,0,0,0,
e,1,phantom_gom_00901_Normal_00000,phantom_gom_00901_Normal_00000,1,0,Direct,Distance,0,Distance,0.3,1,Foe,All,All,All,,,Damage,Normal,100,100,dageki_1,1,100,Percentage,100,None,0,0,0,
e,1,phantom_gom_00201_Normal_00000,phantom_gom_00201_Normal_00000,1,0,Direct,Distance,0,Distance,0.6,1,Foe,All,All,All,,,Damage,Normal,100,100,dageki_1,1,100,Percentage,100,None,0,0,0,
e,1,phantom_gom_00101_Normal_00000,phantom_gom_00101_Normal_00000,1,0,Direct,Distance,0,Distance,0.2,1,Foe,All,All,All,,,Damage,Normal,100,100,dageki_1,1,100,Percentage,100,None,0,0,0,
e,1,phantom_gom_00001_Normal_00000,phantom_gom_00001_Normal_00000,1,0,Direct,Distance,0,Distance,0.2,1,Foe,All,All,All,,,Damage,Normal,100,100,dageki_1,1,100,Percentage,100,None,0,0,0,
e,1,en_phantom_dan_00001_Normal_00000,en_phantom_dan_00001_Normal_00000,1,0,Direct,Distance,0,Distance,0.2,1,Foe,All,All,All,,,Damage,Normal,100,100,dageki_1,1,100,Percentage,100,None,0,0,0,
e,1,en_phantom_dan_00002_Normal_00000,en_phantom_dan_00002_Normal_00000,1,0,Direct,Distance,0,Distance,0.2,1,Foe,All,All,All,,,Damage,Normal,100,100,dageki_1,1,100,Percentage,100,None,0,0,0,
e,1,en_phantom_dan_00101_Normal_00000,en_phantom_dan_00101_Normal_00000,1,0,Direct,Distance,0,Distance,0.2,1,Foe,All,All,All,,,Damage,Normal,100,100,dageki_1,1,100,Percentage,100,None,0,0,0,
e,1,eb_phantom_dan_00201_Normal_00000,eb_phantom_dan_00201_Normal_00000,1,0,Direct,Distance,0,Distance,0.18,50,Foe,All,All,All,,,Damage,Normal,100,100,dageki_1,1,100,Percentage,100,None,0,0,0,
e,1,cb_phantom_dan_00001_Normal_00000,cb_phantom_dan_00001_Normal_00000,1,0,Direct,Distance,0,Distance,0.4,1,Foe,All,All,All,,,Damage,Normal,100,100,dageki_1,1,100,Percentage,100,None,0,0,0,
e,1,en_phantom_dan_00202_Normal_00000,en_phantom_dan_00202_Normal_00000,1,0,Direct,Distance,0,Distance,0.18,50,Foe,All,All,All,,,Damage,Normal,100,100,dageki_1,1,100,Percentage,100,None,0,0,0,
e,1,cn_phantom_dan_00001_Normal_00000,cn_phantom_dan_00001_Normal_00000,1,0,Direct,Distance,0,Distance,0.2,1,Foe,All,All,All,,,Damage,Normal,100,100,dageki_1,1,100,Percentage,100,None,0,0,0,
e,1,cb_phantom_dan_00101_Normal_00000,cb_phantom_dan_00101_Normal_00000,1,0,Direct,Distance,0,Distance,0.4,50,Foe,All,All,All,,,Damage,Normal,100,100,dageki_1,1,100,Percentage,100,None,0,0,0,
e,1,100140022,100140022,1,0,Direct,Distance,0,Distance,0.27,1,Friend,Character,All,All,,,Heal,Normal,100,100,dageki_1,1,100,Fixed,80,None,0,0,0,
e,1,100140022_grade0,100140022_grade0,1,0,Direct,Koma,0,Koma,0,100,Foe,All,All,All,,,Damage,Normal,0,0,zangeki_1,1,100,Fixed,100,None,0,0,0,
e,1,100140022_grade1,100140022_grade1,1,0,Direct,Koma,0,Koma,0,100,Foe,All,All,All,,,Damage,Normal,0,0,zangeki_1,1,100,Fixed,100,None,0,0,0,
e,1,100140022_grade2,100140022_grade2,1,0,Direct,Koma,0,Koma,0,100,Foe,All,All,All,,,Damage,Normal,0,0,zangeki_1,1,100,Fixed,100,None,0,0,0,
e,1,100140022_grade3,100140022_grade3,1,0,Direct,Koma,0,Koma,0,100,Foe,All,All,All,,,Damage,Normal,0,0,zangeki_1,1,100,Fixed,100,None,0,0,0,
e,1,100140022_grade4,100140022_grade4,1,0,Direct,Koma,0,Koma,0,100,Foe,All,All,All,,,Damage,Normal,0,0,zangeki_1,1,100,Fixed,100,None,0,0,0,
e,1,100140022_grade5,100140022_grade5,1,0,Direct,Koma,0,Koma,0,100,Foe,All,All,All,,,Damage,Normal,0,0,zangeki_1,1,100,Fixed,100,None,0,0,0,
e,1,100141022,100141022,1,0,Direct,Koma,-1,Koma,1,100,Friend,Character,All,All,,,Heal,Normal,100,100,dageki_1,1,100,Fixed,50,None,0,0,0,
e,1,100141022_grade0,100141022_grade0,1,0,Direct,Koma,-1,Koma,1,1,Foe,All,All,All,,,Heal,Normal,0,0,,1,100,Percentage,0,RegenerationByMaxHpPercentage,-1,99999,10,
e,1,100141022_grade1a,100141022_grade1,1,0,Direct,Koma,-1,Koma,1,1,Foe,All,All,All,,,Heal,Normal,0,0,,1,100,Percentage,0,RegenerationByMaxHpPercentage,-1,99999,10,
e,1,100141022_grade2a,100141022_grade2,1,0,Direct,Koma,-1,Koma,1,1,Foe,All,All,All,,,Heal,Normal,0,0,,1,100,Percentage,0,RegenerationByMaxHpPercentage,-1,99999,10,
e,1,100141022_grade3a,100141022_grade3,1,0,Direct,Koma,-1,Koma,1,1,Foe,All,All,All,,,Heal,Normal,0,0,,1,100,Percentage,0,RegenerationByMaxHpPercentage,-1,99999,10,
e,1,100141022_grade4a,100141022_grade4,1,0,Direct,Koma,-1,Koma,1,1,Foe,All,All,All,,,Heal,Normal,0,0,,1,100,Percentage,0,RegenerationByMaxHpPercentage,-1,99999,10,
e,1,100141022_grade5a,100141022_grade5,1,0,Direct,Koma,-1,Koma,1,1,Foe,All,All,All,,,Heal,Normal,0,0,,1,100,Percentage,0,RegenerationByMaxHpPercentage,-1,99999,10,
e,1,100142022,100142022,1,0,Direct,Distance,0,Distance,0.27,100,Friend,Character,All,All,,,Heal,Normal,100,100,dageki_1,1,100,Fixed,80,None,0,0,0,
e,1,100142022_grade0,100142022_grade0,1,0,Direct,Koma,-1,Koma,1,100,Foe,All,All,All,,,Heal,Normal,100,100,dageki_1,1,100,Percentage,100,RegenerationByMaxHpPercentage,-1,99999,10,
e,1,100142022_grade1,100142022_grade1,1,0,Direct,Koma,-1,Koma,1,100,Foe,All,All,All,,,Heal,Normal,100,100,dageki_1,1,100,Percentage,100,RegenerationByMaxHpPercentage,-1,99999,10,
e,1,100142022_grade2,100142022_grade2,1,0,Direct,Koma,-1,Koma,1,100,Foe,All,All,All,,,Heal,Normal,100,100,dageki_1,1,100,Percentage,100,RegenerationByMaxHpPercentage,-1,99999,10,
e,1,100142022_grade3,100142022_grade3,1,0,Direct,Koma,-1,Koma,1,100,Foe,All,All,All,,,Heal,Normal,100,100,dageki_1,1,100,Percentage,100,RegenerationByMaxHpPercentage,-1,99999,10,
e,1,100142022_grade4,100142022_grade4,1,0,Direct,Koma,-1,Koma,1,100,Foe,All,All,All,,,Heal,Normal,100,100,dageki_1,1,100,Percentage,100,RegenerationByMaxHpPercentage,-1,99999,10,
e,1,100142022_grade5,100142022_grade5,1,0,Direct,Koma,-1,Koma,1,100,Foe,All,All,All,,,Heal,Normal,100,100,dageki_1,1,100,Percentage,100,RegenerationByMaxHpPercentage,-1,99999,10,
e,1,100143022,100143022,1,0,Direct,Distance,0,Distance,0.27,100,Friend,Character,All,All,,,Heal,Normal,100,100,dageki_1,1,100,Fixed,80,None,0,0,0,
e,1,100143022_grade0,100143022_grade0,1,0,Direct,Koma,-1,Koma,1,1,Friend,Character,All,All,,,Heal,Normal,100,100,dageki_1,1,100,Percentage,100,RegenerationByMaxHpPercentage,-1,99999,10,
e,1,100143022_grade1,100143022_grade1,1,0,Direct,Koma,-1,Koma,1,1,Friend,Character,All,All,,,Heal,Normal,100,100,dageki_1,1,100,Percentage,100,RegenerationByMaxHpPercentage,-1,99999,10,
e,1,100143022_grade2,100143022_grade2,1,0,Direct,Koma,-1,Koma,1,1,Friend,Character,All,All,,,Heal,Normal,100,100,dageki_1,1,100,Percentage,100,RegenerationByMaxHpPercentage,-1,99999,10,
e,1,100143022_grade3,100143022_grade3,1,0,Direct,Koma,-1,Koma,1,1,Friend,Character,All,All,,,Heal,Normal,100,100,dageki_1,1,100,Percentage,100,RegenerationByMaxHpPercentage,-1,99999,10,
e,1,100143022_grade4,100143022_grade4,1,0,Direct,Koma,-1,Koma,1,1,Friend,Character,All,All,,,Heal,Normal,100,100,dageki_1,1,100,Percentage,100,RegenerationByMaxHpPercentage,-1,99999,10,
e,1,100143022_grade5,100143022_grade5,1,0,Direct,Koma,-1,Koma,1,1,Friend,Character,All,All,,,Heal,Normal,100,100,dageki_1,1,100,Percentage,100,RegenerationByMaxHpPercentage,-1,99999,10,
e,1,100144022,100144022,1,0,Direct,Distance,0,Distance,0.27,100,Friend,Character,All,All,,,Heal,Normal,100,100,dageki_1,1,100,Fixed,80,None,0,0,0,
e,1,100144022_grade0,100144022_grade0,1,0,Direct,Koma,-1,Koma,1,100,Friend,Character,All,All,,,Heal,Normal,100,100,dageki_1,1,100,Percentage,100,RegenerationByMaxHpPercentage,-1,99999,10,
e,1,100144022_grade1,100144022_grade1,1,0,Direct,Koma,-1,Koma,1,100,Friend,Character,All,All,,,Heal,Normal,100,100,dageki_1,1,100,Percentage,100,RegenerationByMaxHpPercentage,-1,99999,10,
e,1,100144022_grade2,100144022_grade2,1,0,Direct,Koma,-1,Koma,1,100,Friend,Character,All,All,,,Heal,Normal,100,100,dageki_1,1,100,Percentage,100,RegenerationByMaxHpPercentage,-1,99999,10,
e,1,100144022_grade3,100144022_grade3,1,0,Direct,Koma,-1,Koma,1,100,Friend,Character,All,All,,,Heal,Normal,100,100,dageki_1,1,100,Percentage,100,RegenerationByMaxHpPercentage,-1,99999,10,
e,1,100144022_grade4,100144022_grade4,1,0,Direct,Koma,-1,Koma,1,100,Friend,Character,All,All,,,Heal,Normal,100,100,dageki_1,1,100,Percentage,100,RegenerationByMaxHpPercentage,-1,99999,10,
e,1,100144022_grade5,100144022_grade5,1,0,Direct,Koma,-1,Koma,1,100,Friend,Character,All,All,,,Heal,Normal,100,100,dageki_1,1,100,Percentage,100,RegenerationByMaxHpPercentage,-1,99999,10,
e,1,100145022,100145022,1,0,Direct,Distance,0,Distance,0.27,100,Friend,Character,All,All,,,Heal,Normal,100,100,dageki_1,1,100,Fixed,80,None,0,0,0,
e,1,100145022_grade0,100145022_grade0,1,0,Direct,Koma,-50,Koma,50,100,Foe,All,All,All,,,Heal,Normal,100,100,dageki_1,1,100,Percentage,100,RegenerationByMaxHpPercentage,-1,99999,10,
e,1,100145022_grade1,100145022_grade1,1,0,Direct,Koma,-50,Koma,50,100,Foe,All,All,All,,,Heal,Normal,100,100,dageki_1,1,100,Percentage,100,RegenerationByMaxHpPercentage,-1,99999,10,
e,1,100145022_grade2,100145022_grade2,1,0,Direct,Koma,-50,Koma,50,100,Foe,All,All,All,,,Heal,Normal,100,100,dageki_1,1,100,Percentage,100,RegenerationByMaxHpPercentage,-1,99999,10,
e,1,100145022_grade3,100145022_grade3,1,0,Direct,Koma,-50,Koma,50,100,Foe,All,All,All,,,Heal,Normal,100,100,dageki_1,1,100,Percentage,100,RegenerationByMaxHpPercentage,-1,99999,10,
e,1,100145022_grade4,100145022_grade4,1,0,Direct,Koma,-50,Koma,50,100,Foe,All,All,All,,,Heal,Normal,100,100,dageki_1,1,100,Percentage,100,RegenerationByMaxHpPercentage,-1,99999,10,
e,1,100145022_grade5,100145022_grade5,1,0,Direct,Koma,-50,Koma,50,100,Foe,All,All,All,,,Heal,Normal,100,100,dageki_1,1,100,Percentage,100,RegenerationByMaxHpPercentage,-1,99999,10,
e,1,100146022,100146022,1,0,Direct,Distance,0,Distance,0.27,100,Friend,Character,All,All,,,Heal,Normal,100,100,dageki_1,1,100,Fixed,80,None,0,0,0,
e,1,100146022_grade0,100146022_grade0,1,0,Direct,Koma,-50,Koma,50,100,Friend,Character,All,All,,,Heal,Normal,100,100,dageki_1,1,100,Percentage,100,RegenerationByMaxHpPercentage,-1,99999,10,
e,1,100146022_grade1,100146022_grade1,1,0,Direct,Koma,-50,Koma,50,100,Friend,Character,All,All,,,Heal,Normal,100,100,dageki_1,1,100,Percentage,100,RegenerationByMaxHpPercentage,-1,99999,10,
e,1,100146022_grade2,100146022_grade2,1,0,Direct,Koma,-50,Koma,50,100,Friend,Character,All,All,,,Heal,Normal,100,100,dageki_1,1,100,Percentage,100,RegenerationByMaxHpPercentage,-1,99999,10,
e,1,100146022_grade3,100146022_grade3,1,0,Direct,Koma,-50,Koma,50,100,Friend,Character,All,All,,,Heal,Normal,100,100,dageki_1,1,100,Percentage,100,RegenerationByMaxHpPercentage,-1,99999,10,
e,1,100146022_grade4,100146022_grade4,1,0,Direct,Koma,-50,Koma,50,100,Friend,Character,All,All,,,Heal,Normal,100,100,dageki_1,1,100,Percentage,100,RegenerationByMaxHpPercentage,-1,99999,10,
e,1,100146022_grade5,100146022_grade5,1,0,Direct,Koma,-50,Koma,50,100,Friend,Character,All,All,,,Heal,Normal,100,100,dageki_1,1,100,Percentage,100,RegenerationByMaxHpPercentage,-1,99999,10,
e,1,100147022,100147022,1,0,Direct,Distance,0,Distance,0.27,100,Friend,Character,All,All,,,Heal,Normal,100,100,dageki_1,1,100,Fixed,80,None,0,0,0,
e,1,100147022_grade0,100147022_grade0,1,0,Direct,Koma,-1,Koma,1,100,Friend,Character,All,All,,,Heal,Normal,100,100,dageki_1,1,100,Percentage,100,RegenerationByFixed,-1,99999,1500,
e,1,100147022_grade1,100147022_grade1,1,0,Direct,Koma,-1,Koma,1,100,Friend,Character,All,All,,,Heal,Normal,100,100,dageki_1,1,100,Percentage,100,RegenerationByFixed,-1,99999,1500,
e,1,100147022_grade2,100147022_grade2,1,0,Direct,Koma,-1,Koma,1,100,Friend,Character,All,All,,,Heal,Normal,100,100,dageki_1,1,100,Percentage,100,RegenerationByFixed,-1,99999,1500,
e,1,100147022_grade3,100147022_grade3,1,0,Direct,Koma,-1,Koma,1,100,Friend,Character,All,All,,,Heal,Normal,100,100,dageki_1,1,100,Percentage,100,RegenerationByFixed,-1,99999,1500,
e,1,100147022_grade4,100147022_grade4,1,0,Direct,Koma,-1,Koma,1,100,Friend,Character,All,All,,,Heal,Normal,100,100,dageki_1,1,100,Percentage,100,RegenerationByFixed,-1,99999,1500,
e,1,100147022_grade5,100147022_grade5,1,0,Direct,Koma,-1,Koma,1,100,Friend,Character,All,All,,,Heal,Normal,100,100,dageki_1,1,100,Percentage,100,RegenerationByFixed,-1,99999,1500,
e,1,100148022,100148022,1,0,Direct,Distance,0,Distance,0.27,100,Friend,Character,All,All,,,Heal,Normal,100,100,dageki_1,1,100,Fixed,80,None,0,0,0,
e,1,100148022_grade0,100148022_grade0,1,0,Direct,Koma,-1,Koma,1,100,Friend,Character,All,All,,,Heal,Normal,100,100,dageki_1,1,100,Percentage,100,RegenerationByMaxHpPercentage,-1,99999,10,
e,1,100148022_grade1,100148022_grade1,1,0,Direct,Koma,-1,Koma,1,100,Friend,Character,All,All,,,Heal,Normal,100,100,dageki_1,1,100,Percentage,100,RegenerationByMaxHpPercentage,-1,99999,10,
e,1,100148022_grade2,100148022_grade2,1,0,Direct,Koma,-1,Koma,1,100,Friend,Character,All,All,,,Heal,Normal,100,100,dageki_1,1,100,Percentage,100,RegenerationByMaxHpPercentage,-1,99999,10,
e,1,100148022_grade3,100148022_grade3,1,0,Direct,Koma,-1,Koma,1,100,Friend,Character,All,All,,,Heal,Normal,100,100,dageki_1,1,100,Percentage,100,RegenerationByMaxHpPercentage,-1,99999,10,
e,1,100148022_grade4,100148022_grade4,1,0,Direct,Koma,-1,Koma,1,100,Friend,Character,All,All,,,Heal,Normal,100,100,dageki_1,1,100,Percentage,100,RegenerationByMaxHpPercentage,-1,99999,10,
e,1,100148022_grade5,100148022_grade5,1,0,Direct,Koma,-1,Koma,1,100,Friend,Character,All,All,,,Heal,Normal,100,100,dageki_1,1,100,Percentage,100,RegenerationByMaxHpPercentage,-1,99999,10,
e,1,100149022,100149022,1,0,Direct,Distance,0,Distance,0.27,100,Friend,Character,All,All,,,Heal,Normal,100,100,dageki_1,1,100,Fixed,80,None,0,0,0,
e,1,100149022_grade0,100149022_grade0,1,0,Direct,Koma,-1,Koma,1,100,Friend,Character,All,All,,,Heal,Normal,100,100,dageki_1,1,100,Percentage,100,RegenerationByFixed,-1,700,30,
e,1,100149022_grade1,100149022_grade1,1,0,Direct,Koma,-1,Koma,1,100,Friend,Character,All,All,,,Heal,Normal,100,100,dageki_1,1,100,Percentage,100,RegenerationByFixed,-1,700,32,
e,1,100149022_grade2,100149022_grade2,1,0,Direct,Koma,-1,Koma,1,100,Friend,Character,All,All,,,Heal,Normal,100,100,dageki_1,1,100,Percentage,100,RegenerationByFixed,-1,700,35,
e,1,100149022_grade3,100149022_grade3,1,0,Direct,Koma,-1,Koma,1,100,Friend,Character,All,All,,,Heal,Normal,100,100,dageki_1,1,100,Percentage,100,RegenerationByFixed,-1,1000,35,
e,1,100149022_grade4,100149022_grade4,1,0,Direct,Koma,-1,Koma,1,100,Friend,Character,All,All,,,Heal,Normal,100,100,dageki_1,1,100,Percentage,100,RegenerationByFixed,-1,1000,38,
e,1,100149022_grade5,100149022_grade5,1,0,Direct,Koma,-1,Koma,1,100,Friend,Character,All,All,,,Heal,Normal,100,100,dageki_1,1,100,Percentage,100,RegenerationByFixed,-1,1000,41,
e,1,enemy_tutorial,enemy_tutorial,1,0,Direct,Distance,0,Distance,0.2,1,Foe,All,All,All,,,Damage,Normal,100,100,dageki_1,1,100,Percentage,100,None,0,0,0,
e,1,test_1,test_1,1,0,Direct,Distance,0,Distance,0.15,5,Foe,All,All,All,,,Damage,Normal,100,100,dageki_1,1,100,Percentage,100,None,0,0,0,
e,1,test_2,test_2,1,0,Direct,Distance,0,Distance,0.15,5,Foe,All,All,All,,,Damage,Normal,100,100,dageki_1,1,100,Percentage,100,None,0,0,0,
e,1,test_3,test_3,1,0,Direct,Distance,0,Distance,0.15,5,Foe,All,All,All,,,Damage,Normal,100,100,dageki_1,1,100,Percentage,100,None,0,0,0,
e,1,test_4,test_4,1,0,Direct,Distance,0,Distance,0.15,5,Foe,All,All,All,,,Damage,Normal,100,100,dageki_1,1,100,Percentage,100,None,0,0,0,
e,1,test_5,test_5,1,0,Direct,Distance,0,Distance,0.15,5,Foe,All,All,All,,,Damage,Normal,100,100,dageki_1,1,100,Percentage,100,None,0,0,0,
e,1,test_6,test_6,1,0,Direct,Distance,0,Distance,0.15,5,Foe,All,All,All,,,Damage,Normal,100,100,dageki_1,1,100,Percentage,100,None,0,0,0,
e,1,test_7,test_7,1,0,Direct,Distance,0,Distance,0.15,5,Foe,All,All,All,,,Damage,Normal,100,100,dageki_1,1,100,Percentage,100,None,0,0,0,
e,1,test_8,test_8,1,0,Direct,Distance,0,Distance,0.15,5,Foe,All,All,All,,,Damage,Normal,100,100,dageki_1,1,100,Percentage,100,None,0,0,0,
e,1,test_9,test_9,1,0,Direct,Distance,0,Distance,0.15,5,Foe,All,All,All,,,Damage,Normal,100,100,dageki_1,1,100,Percentage,100,None,0,0,0,
e,1,test_10,test_10,1,0,Direct,Distance,0,Distance,0.15,5,Foe,All,All,All,,,Damage,Normal,100,100,dageki_1,1,100,Percentage,100,None,0,0,0,
e,1,test_11,test_11,1,0,Direct,Distance,0,Distance,0.15,5,Foe,All,All,All,,,Damage,Normal,100,100,dageki_1,1,100,Percentage,100,None,0,0,0,
e,1,test_12,test_12,1,0,Direct,Distance,0,Distance,0.15,5,Foe,All,All,All,,,Damage,Normal,100,100,dageki_1,1,100,Percentage,100,None,0,0,0,
e,1,test_13,test_13,1,0,Direct,Distance,0,Distance,0.15,5,Foe,All,All,All,,,Damage,Normal,100,100,dageki_1,1,100,Percentage,100,None,0,0,0,
e,1,test_14,test_14,1,0,Direct,Distance,0,Distance,0.15,5,Foe,All,All,All,,,Damage,Normal,100,100,dageki_1,1,100,Percentage,100,None,0,0,0,
e,1,test_15,test_15,1,0,Direct,Distance,0,Distance,0.15,5,Foe,All,All,All,,,Damage,Normal,100,100,dageki_1,1,100,Percentage,100,None,0,0,0,
e,1,test_16,test_16,1,0,Direct,Distance,0,Distance,0.15,5,Foe,All,All,All,,,Damage,Normal,100,100,dageki_1,1,100,Percentage,100,None,0,0,0,
e,1,test_17,test_17,1,0,Direct,Distance,0,Distance,0.15,5,Foe,All,All,All,,,Damage,Normal,100,100,dageki_1,1,100,Percentage,100,None,0,0,0,
e,1,test_18,test_18,1,0,Direct,Distance,0,Distance,0.15,5,Foe,All,All,All,,,Damage,Normal,100,100,dageki_1,1,100,Percentage,100,None,0,0,0,
e,1,test_19,test_19,1,0,Direct,Distance,0,Distance,0.15,5,Foe,All,All,All,,,Damage,Normal,100,100,dageki_1,1,100,Percentage,100,None,0,0,0,
e,1,test_20,test_20,1,0,Direct,Distance,0,Distance,0.15,5,Foe,All,All,All,,,Damage,Normal,100,100,dageki_1,1,100,Percentage,100,None,0,0,0,
e,1,test_21,test_21,1,0,Direct,Distance,0,Distance,0.15,5,Foe,All,All,All,,,Damage,Normal,100,100,dageki_1,1,100,Percentage,100,None,0,0,0,
e,1,test_22,test_22,1,0,Direct,Distance,0,Distance,0.15,5,Foe,All,All,All,,,Damage,Normal,100,100,dageki_1,1,100,Percentage,100,None,0,0,0,
e,1,test_23,test_23,1,0,Direct,Distance,0,Distance,0.15,5,Foe,All,All,All,,,Damage,Normal,100,100,dageki_1,1,100,Percentage,100,None,0,0,0,
e,1,test_24,test_24,1,0,Direct,Distance,0,Distance,0.15,5,Foe,All,All,All,,,Damage,Normal,100,100,dageki_1,1,100,Percentage,100,None,0,0,0,
e,1,test_25,test_25,1,0,Direct,Distance,0,Distance,0.15,5,Foe,All,All,All,,,Damage,Normal,100,100,dageki_1,1,100,Percentage,100,None,0,0,0,
