ENABLE,release_key,id,mst_enemy_character_id,language,name,description
e,202603010,chara_hut_00201_ja,chara_hut_00201,ja,"内田 桃","バンドのドラム担当。高校1年生。鳩野 ちひろのクラスメイトで、入学してすぐに仲良くなった。恋愛に対してコンプレックスを抱えている。最初に組んだバンド「sound sleep」の解散後、「はーとぶれいく」に加入することに。"
e,202603010,chara_hut_00301_ja,chara_hut_00301,ja,"藤井 彩目","バンドのギター担当。高校1年生。ギターは上手いが周りの人間を見下しがちな性格。鷹見 項希と交際していたが、破局。軽音楽部を退部しようとしていたが、鳩野 ちひろの弾き語りに心を動かされ、「はーとぶれいく」へ加入することに。"
e,202603020,chara_ara_00001_ja,chara_ara_00001,ja,灰（アラガネの子）,家族と左足が石化してしまった少年。左足に宿るレッドダイヤの希少さにより地下集落に囚われていたところを、鉱石職人の朱星に救われる。家族思いで好奇心の強い性格。家族を助けるために朱星に弟子入りし、外の世界を見るため旅に出ることになる。
e,202603020,chara_hyp_00001_ja,chara_hyp_00001,ja,ルーク,ガブール人の少年。奴隷狩りにより奴隷になってしまったところに、ガブール神より帝国紙幣の完璧な偽札を出せる「力」を授かり、窮地を脱する。少年でありながら大人顔負けの頭脳やカリスマ性を持ち合わせている。
e,202603020,chara_sur_00901_ja,chara_sur_00901,ja,"万物を統べる総組長 山城 恋","魔防隊十番組の組長にして、魔防隊を統べる総組長。容姿端麗、文武両道、戦略眼に優れ、癖の強い魔防隊組長たちをまとめ上げている。能力は「万物を総該した無限宇宙の全一」。曼荼羅を展開し、八仏いる仏の能力を瞳に宿し自在に使うことができる。その能力の全貌を知っているのは本人のみ。和倉 優希のことを気に入っている。"
e,202603020,chara_kai_00102_ja,chara_kai_00102,ja,"識別怪獣兵器6 市川 レノ","防衛隊第4部隊所属の隊員。識別怪獣兵器(ナンバーズ)6を身に纏い、広範囲で強力な氷の力を用いて敵の足止めをしたり、宙に浮くブレードのようなものを用いて敵を攻撃したりなど幅広いバリエーションで闘う。先輩である日比野 カフカに助けられて以降、隣で対等に闘うことを目標としていた。"
e,202603020,chara_gam_00001_ja,chara_gam_00001,ja,"祥龍院 隆子",都内某所の聖閣東芸夢学園に通う全一(全国一)ゲーミングお嬢様。日本中のあらゆる「お嬢様ゲーマー」が憧れる超有名校において、高嶺の花的存在。向上心が高く、スポーツマンシップにも溢れているが、煽り耐性が低く、しばしば言葉遣いが荒くなったり台パンをしてしまうことも。
e,202603025,chara_kai_00701_ja,chara_kai_00701,ja,"識別怪獣兵器1 鳴海 弦","日本防衛隊第1部隊隊長。屈指の戦闘力を誇る「日本最強の対怪獣戦力」。怪獣1号より作成した識別怪獣兵器(ナンバーズ)1の能力、未来視を駆使して闘う。第1部隊に所属した日比野 カフカと四ノ宮 キコルに実力を示すように求めた。一方で、私生活では遅刻癖や浪費癖など、独特の素顔を持っている。"
e,202603025,chara_gom_00701_ja,chara_gom_00701,ja,カナッジ,魔王の優秀な側近。戦闘面でも魔王軍第2位の実力を持つと言われている。元々は清掃のバイトだったが、人手不足でいろいろ手伝っているうちに魔王の側近になっていた。魔王軍内部と魔王ゴッドサンダーとの連携の役目も担っている。
e,202509010,enemy_spy_00001_ja,enemy_spy_00001,ja,密輸組織の残党,<黄昏>が襲撃した密輸組織の残党。奪われた美術品を取り戻すため、仕込んだ発信機を元に追跡したが返り討ちにあう。
e,202509010,enemy_spy_00101_ja,enemy_spy_00101,ja,グエン,東国の外務大臣を失脚に追い込もうとした悪人、エドガーの部下。アーニャ・フォージャーの通信を受けてロイドたちの住居へ襲撃に来た。
e,202509010,enemy_spy_00201_ja,enemy_spy_00201,ja,鎖窯使いのバーナビー,マフィアの生き残りを狙って豪華客船プリンセス・ローレライ号に乗り込んできた、殺し屋の一人。鎖鎌を使って戦う。
e,202509010,enemy_spy_00301_ja,enemy_spy_00301,ja,毒霧使い,マフィアの生き残りを狙って豪華客船プリンセス・ローレライ号に乗り込んできた、殺し屋の一人。熊をも卒倒させる毒霧を使う。
e,202509010,enemy_dan_00001_ja,enemy_dan_00001,ja,セルポ星人,モモを誘拐した宇宙人。クローンで個体を増やす雄のみの種。生殖機能を取り戻すため、人間の女性を狙う。
e,202509010,enemy_dan_00101_ja,enemy_dan_00101,ja,"セルポ星人 (変身)","セルポ星人の本来の姿。\nセルポ式測量法という念力を用いて攻撃する。\n三人の念力を合わせると“すごいゾーン”を作り出すことができる。"
e,202509010,enemy_dan_00201_ja,enemy_dan_00201,ja,ターボババア,神出鬼没で、全国各地で暴れ回ってた近代妖怪が、心霊スポットのトンネルで地縛霊と合体した存在。
e,202510020,enemy_dan_00301_ja,enemy_dan_00301,ja,アクロバティックさらさら,ターボババアからは三下の新人と呼ばれる新しい妖怪。幼い頃のアイラと関係があり、モモやアイラを襲う。
e,202509010,enemy_gom_00301_ja,enemy_gom_00301,ja,キュイ,"姫様の“拷問”のためにクロルが連れてきた白熊の赤ちゃん。\nボールとぬいぐるみ遊びが大好き。寝るときはお気に入りの毛布が必要。"
e,202509010,enemy_gom_00401_ja,enemy_gom_00401,ja,たこ焼きくん,"たこと生地が口の中でまざって踊る様子が具現化した存在。\n五臓六腑が幸せカーニバル。"
e,202509010,enemy_gom_00402_ja,enemy_gom_00402,ja,たこ焼き,"たこ焼き。\n目の前の鉄板で焼かれるライブ調理で、できたてを提供。"
e,202509010,enemy_gom_00501_ja,enemy_gom_00501,ja,バタートースト,"パリパリにトーストされたパン。\nバターを添えて一口、お皿に残ったビーフシチューを拭って一口。"
e,202509010,enemy_gom_00502_ja,enemy_gom_00502,ja,割きトースト,パリパリにトーストされたパンを割いたもの。割いたことにより、お皿の隅々までビーフシチューが拭いやすくなっている。
e,202509010,enemy_gom_00701_ja,enemy_gom_00701,ja,ラーメン,濃厚こってりラーメン。麺カタメ味コイメほうれん草トッピング。閉店間際には切り落としチャーシューサービス。
e,202509010,enemy_gom_00801_ja,enemy_gom_00801,ja,ライス,"濃厚ラーメンのお供のライス。\n濃厚こってりなスープの後は、白いご飯で小休止。"
e,202509010,enemy_gom_00901_ja,enemy_gom_00901,ja,"ライス (海苔)",ラーメンのお供のライスに豆板醤とニンニクを乗せ、ラーメンのスープを染み込ませた海苔で巻いて。
e,202509010,enemy_gom_01001_ja,enemy_gom_01001,ja,あんぱん,１つ１００円(税込)のあんぱん。中身は粒あんがぎっしり詰まっている。
e,202509010,enemy_gom_01002_ja,enemy_gom_01002,ja,トーストあんぱん,スライスしてトーストしたあんぱん。パンと粒あんが絶妙なセッションを奏でている。バターを乗せても美味しい。
e,202509010,enemy_chi_00001_ja,enemy_chi_00001,ja,ゾンビの悪魔,"『ゾンビの悪魔』。\n力を渡すとその引き換えに相手をゾンビにする。デンジを雇っていたヤクザたちをゾンビにした。デビルハンターのことが嫌い。"
e,202509010,enemy_chi_00101_ja,enemy_chi_00101,ja,ゾンビ,"『ゾンビの悪魔』の奴隷となり、力を得る代わりにゾンビになった。\n『ゾンビの悪魔』の命令に従い行動する。"
e,202509010,enemy_chi_00201_ja,enemy_chi_00201,ja,コウモリの悪魔,"大きなコウモリの姿をした悪魔。\n人間に負傷させられ、潜伏していた。人質を取るなど卑劣な手を使う。"
e,202509010,enemy_kai_00001_ja,enemy_kai_00001,ja,"怪獣 本獣","防衛隊員選別試験の最終審査で、カフカたち受験生の討伐対象になった本獣。4足歩行で移動する。\n目は退化しており視力が弱く、代わりに聴覚が発達している。"
e,202509010,enemy_kai_00101_ja,enemy_kai_00101,ja,"怪獣 余獣","防衛隊員選別試験の最終審査で、カフカたち受験生の討伐対象になった余獣。4足歩行で移動する。\n目は退化しており視力が弱く、代わりに聴覚が発達している。"
e,202509010,enemy_kai_00201_ja,enemy_kai_00201,ja,怪獣９号,"防衛隊員選別試験に突如として現れた未知の大怪獣。\nその後も度々姿を現しカフカ達の脅威となる。"
e,202509010,enemy_kai_00301_ja,enemy_kai_00301,ja,蜘蛛の怪獣,蜘蛛のような身体的特徴を持つ怪獣。6本足で歩行し、巨大な口で獲物に噛み付く。
e,202509010,enemy_kai_00401_ja,enemy_kai_00401,ja,怪獣１０号,"怪獣を引き連れ、立川基地を襲撃した大怪獣。\n全身を覆うような装甲を持ち、非常に好戦的な性格をしている。"
e,202509010,enemy_sur_00001_ja,enemy_sur_00001,ja,"和倉 青羽","魔都に現れた人型醜鬼。\n京香の故郷を襲った一本角の醜鬼を従えている。"
e,202509010,enemy_sur_00101_ja,enemy_sur_00101,ja,醜鬼,"魔都に生息する魔物。\n形状も大きさもさまざまだが、基本的には人型のような姿に、仮面を被ったような姿をしている。"
e,202509010,enemy_jig_00001_ja,enemy_jig_00001,ja,門神,"島に上陸してすぐに現れた化物。\n人間の目にあたる部分から手が生えており、黒い肌をしている。"
e,202509010,enemy_jig_00201_ja,enemy_jig_00201,ja,"門神 (大)","島に上陸してすぐに現れた化物。\n人間の目にあたる部分から手が生えており、黒い肌をしている。"
e,202509010,enemy_jig_00301_ja,enemy_jig_00301,ja,"竈神 魚","頭は魚だが６本の腕を持つ人工的な生き物。\n下半身は2本の脚のようなものが生えている。"
e,202509010,enemy_jig_00401_ja,enemy_jig_00401,ja,極楽蝶,"蝶のような姿をしているが、人のような頭がついている人工的な生き物。\n鱗粉を撒き散らしたり、針のようなものを刺して攻撃する。"
e,202509010,enemy_jig_00402_ja,enemy_jig_00402,ja,極楽蝶,"蝶のような姿をしているが、人のような頭がついている人工的な生き物。\n鱗粉を撒き散らしたり、針のようなものを刺して攻撃する。"
e,202601010,enemy_jig_00501_ja,enemy_jig_00501,ja,"山田浅ェ門 源嗣","山田浅ェ門・試一刀流、八位。頑固だが、山田浅ェ門 佐切を案じる優しい一面も持ち合わせる。"
e,202601010,enemy_jig_00601_ja,enemy_jig_00601,ja,朱槿,仙薬を守る仙人のうちの1人、朱槿(ヂュジン)。再生能力を持ち、性別も時に入れ替わる。
e,202509010,enemy_mag_00001_ja,enemy_mag_00001,ja,冷却系怪異,"面接会場に現れた冷却系怪異。\n複数の目のようなものが体についた姿をしている。"
e,202509010,enemy_mag_00101_ja,enemy_mag_00101,ja,つらら,冷却系怪異が放ったつらら。
e,202509010,enemy_mag_00201_ja,enemy_mag_00201,ja,"建造物寄生型の怪異 (大)","ビルのワンフロアを埋め尽くしていた、建造物寄生型の大型怪異。\n元々は水道管に溜まっていた怪異だったが、突如として膨張しビルのワンフロアを埋め尽くした。"
e,202509010,enemy_mag_00301_ja,enemy_mag_00301,ja,建造物寄生型の怪異,"ビルのワンフロアを埋め尽くしていた、建造物寄生型の小型怪異。\n元々は水道管に溜まっていた怪異だったが、突如として膨張しビルのワンフロアを埋め尽くした。"
e,202511010,enemy_mag_00401_ja,enemy_mag_00401,ja,工事現場の怪異,"工事現場に現れた怪異。\n瓦礫を取り込んで非常に大きな姿をしている。複数の目のようなものが体についている。"
e,202509010,enemy_sum_00001_ja,enemy_sum_00001,ja,影,"『影を見た物は死ぬ』——。\n影が身近な人間に成り代わってしまうという、日都ヶ島(ひとがしま)に伝わっている怪談に登場する謎の存在。\n"
e,202509010,enemy_sum_00101_ja,enemy_sum_00101,ja,"小舟 澪の影 (拳銃)","小舟 澪の影。\nセーラー服を着用している。\n本物の小舟 澪とは異なり、クールな性格をしている。武器として影の凸村から貰った拳銃を持っている。"
e,202509010,enemy_sum_00201_ja,enemy_sum_00201,ja,"小舟 澪の影 (包丁)","小舟 澪の影。\nセーラー服を着用している。\n本物の小舟 澪とは異なり、クールな性格をしている。武器として包丁を持っている。"
e,202602015,enemy_you_00001_ja,enemy_you_00001,ja,不良系金髪イケメン,「ブラック幼稚園」に送られてきた暗殺者。ラーメンはチャーシューから食べる派。
e,202602015,enemy_you_00101_ja,enemy_you_00101,ja,イケメンじゃない殺し屋,ダグを攫った殺し屋の1人。イケメンではない。
e,202603010,enemy_hut_00001_ja,enemy_hut_00001,ja,"鷹見 項希",「protocol.」のギターボーカル。歌もギターもうまいため、部内で一目置かれており、とにかく女子にモテる。
e,202604010,enemy_aya_00001_ja,enemy_aya_00001,ja,シロガネ,未作成
e,202509010,enemy_glo_00001_ja,enemy_glo_00001,ja,ファントム,ー
e,202512020,enemy_glo_00002_ja,enemy_glo_00002,ja,推し活ファントム,ー
e,202509010,enemy_glo_00101_ja,enemy_glo_00101,ja,ボスファントム,ー
e,202509010,e_glo_00001_tutorial_Normal_Blue_ja,e_glo_00001_tutorial_Normal_Blue,ja,ファントム,ー
e,202510025,e_kai_00002_tutorial_ja,e_kai_00002_tutorial,ja,"隠された英雄の姿 怪獣８号","謎の生物に寄生され、怪獣化した日比野 カフカの姿。\n人々を守るために拳をふるい、怪獣を討伐する。\n防衛隊発足以来初の未討伐怪獣として日本中から追われていたが、怪獣１０号による立川基地襲撃の際、仲間の危機を救うために人前で変身。その正体を明かすこととなった。"
e,202510025,e_spy_00101_tutorial_ja,e_spy_00101_tutorial,ja,"<黄昏> ロイド",東西平和の実現のために活動する西国(ウェスタリス)きっての敏腕諜報員(エージェント)。名前も過去も捨て、戦争を回避するために東国(オスタニア)にて諜報活動を行なっている。現在は超難関任務「オペレーション<梟>(ストリクス)」に従事。ロイド・フォージャーという名前と肩書は、この任務のために用意された仮初めのもの。
e,202510025,e_dan_00002_tutorial_ja,e_dan_00002_tutorial,ja,"ターボババアの霊力 オカルン","オカルンがターボババアの呪いを受けて変身した姿。\n髪は白髪で逆立ち、口元にはマスクが浮かび上がる。脅威のスピードで動きまわり、限界を突破する“本気”を使うことができる。\nしかし普段とは異なり気だるくネガティブな性格になってしまう。"
e,202510025,e_sur_00101_tutorial_ja,e_sur_00101_tutorial,ja,"誇り高き魔都の剣姫 羽前 京香","魔防隊七番組の組長。\n真面目な性格で、日々鍛錬を欠かさない。醜鬼に故郷を滅ぼされた過去から、醜鬼の絶滅を目標としている。能力は「無窮の鎖(スレイブ)」。奴隷にした生命体の力を引き出し行使できる能力で、現在は魔都で助けた和倉優希を使役している。"
e,202510025,e_chi_00002_tutorial_ja,e_chi_00002_tutorial,ja,"悪魔が恐れる悪魔 チェンソーマン","相棒のポチタの命と引き換えに『チェンソーの悪魔』として蘇ったデンジの姿。頭や腕など体から複数のチェンソーの刃が飛び出している。\n 胸から出ているスターターロープを引っ張ることで変身し、\n チェンソーマンになると深い傷を負っていても復活・蘇生することができる。"
