ENABLE,id,fragment_mst_item_id,role_type,color,attack_range_type,unit_label,has_specific_rank_up,mst_series_id,asset_key,rarity,sort_order,summon_cost,special_attack_cost,summon_cool_time,special_attack_initial_cool_time,special_attack_cool_time,min_hp,max_hp,damage_knock_back_count,move_speed,well_distance,min_attack_power,max_attack_power,mst_unit_ability_id1,ability_unlock_rank1,mst_unit_ability_id2,ability_unlock_rank2,mst_unit_ability_id3,ability_unlock_rank3,is_encyclopedia_special_attack_position_right,series_asset_key,release_key
e,chara_sum_00001,piece_sum_00001,Technical,Blue,Long,PremiumR,0,1,chara_sum_00001,R,1,520,225,120,1190,1190,620,6200,3,30,0.61,2740,27400,,0,,0,,0,0,dan,1
e,chara_sum_00201,item_icon_piece_dan_00101,Attack,Blue,Short,PremiumSR,0,1,chara_sum_00201,SR,1,480,420,220,540,540,1150,11500,2,45,0.24,1250,12500,ability_dan_00001,2,,0,,0,0,dan,1
e,chara_sur_00101,item_icon_piece_dan_00101,Attack,Green,Middle,PremiumUR,0,1,chara_sur_00101,UR,1,535,415,215,665,665,1130,11300,2,40,0.34,500000,5000000,ability_dan_00001,0,,4,,0,0,dan,1
e,chara_sum_00101,item_icon_piece_dan_00101,Support,Blue,Middle,PremiumUR,0,1,chara_sum_00101,UR,1,645,315,165,1615,1615,950,9500,2,60,0.42,1580,15800,ability_dan_00001,0,,4,,0,0,dan,1
e,chara_sum_00101_01,item_icon_piece_dan_00101,Support,Blue,Middle,PremiumUR,0,1,chara_sum_00101,UR,1,645,315,165,1615,1615,950,9500,2,60,0.42,1580,15800,ability_dan_00001,0,,4,,0,0,dan,1
e,chara_sum_00101_02,item_icon_piece_dan_00101,Support,Blue,Middle,PremiumUR,0,1,chara_sum_00101,UR,1,645,315,165,1615,1615,950,9500,2,60,0.19,1580,15800,ability_dan_00001,0,,4,,0,0,dan,1
e,chara_sum_00101_03,item_icon_piece_dan_00101,Support,Blue,Middle,PremiumUR,0,1,chara_sum_00101,UR,1,645,315,165,1615,1615,950,9500,2,60,0.49,1580,15800,ability_dan_00001,0,,4,,0,0,dan,1
e,chara_sum_00101_04,item_icon_piece_dan_00101,Support,Blue,Middle,PremiumUR,0,1,chara_sum_00101,UR,1,645,315,165,1615,1615,950,9500,2,60,0.42,1580,15800,ability_dan_00001,0,,4,,0,0,dan,1
e,chara_sum_00101_05,item_icon_piece_dan_00101,Support,Blue,Middle,PremiumUR,0,1,chara_sum_00101,UR,1,645,315,165,1615,1615,950,9500,2,60,0.42,1580,15800,ability_dan_00001,0,,4,,0,0,dan,1
e,chara_sum_00101_06,item_icon_piece_dan_00101,Support,Blue,Middle,PremiumUR,0,1,chara_sum_00101,UR,1,645,315,165,1615,1615,950,9500,2,60,0.42,1580,15800,ability_dan_00001,0,,4,,0,0,dan,1
e,chara_sum_00101_07,item_icon_piece_dan_00101,Support,Blue,Middle,PremiumUR,0,1,chara_sum_00101,UR,1,645,315,165,1615,1615,950,9500,2,60,0.42,1580,15800,ability_dan_00001,0,,4,,0,0,dan,1
e,chara_sum_00101_08,item_icon_piece_dan_00101,Support,Blue,Middle,PremiumUR,0,1,chara_sum_00101,UR,1,645,315,165,1615,1615,950,9500,2,60,0.42,1580,15800,ability_dan_00001,0,,4,,0,0,dan,1
e,chara_sum_00101_09,item_icon_piece_dan_00101,Support,Blue,Middle,PremiumUR,0,1,chara_sum_00101,UR,1,645,315,165,1615,1615,950,9500,2,60,0.42,1580,15800,ability_dan_00001,0,,4,,0,0,dan,1
e,chara_sum_00101_10,item_icon_piece_dan_00101,Support,Blue,Middle,PremiumUR,0,1,chara_sum_00101,UR,1,645,315,165,1615,1615,950,9500,2,60,0.42,1580,15800,ability_dan_00001,0,,4,,0,0,dan,1
e,chara_sur_00201,item_icon_piece_dan_00101,Attack,Blue,Short,PremiumSR,0,1,chara_sur_00201,SR,1,320,280,150,440,440,770,7700,2,40,0.24,830,8300,ability_dan_00001,2,,0,,0,0,dan,1
e,chara_sur_00301,item_icon_piece_dan_00101,Defense,Yellow,Short,PremiumSR,0,1,chara_sur_00301,SR,1,480,1005,525,830,830,2740,27400,2,40,0.16,960,9600,ability_dan_00001,2,,0,,0,0,dan,1
e,chara_tak_00001,item_icon_piece_dan_00101,Defense,Yellow,Short,PremiumUR,0,1,chara_tak_00001,UR,1,400,970,505,1490,1490,2640,26400,1,25,0.16,320,3200,ability_dan_00001,0,,4,,0,0,dan,1
e,chara_tak_00001_01,item_icon_piece_dan_00101,Defense,Yellow,Middle,PremiumUR,0,1,chara_tak_00001,UR,1,400,970,505,1490,1490,2640,26400,1,25,0.3,320,3200,ability_dan_00001,0,,4,,0,0,dan,1
e,chara_tak_00001_02,item_icon_piece_dan_00101,Defense,Yellow,Long,PremiumUR,0,1,chara_tak_00001,UR,1,400,970,505,1490,1490,2640,26400,1,25,0.5,320,3200,ability_dan_00001,0,,4,,0,0,dan,1
e,chara_tak_00001_03,item_icon_piece_dan_00101,Defense,Yellow,Short,PremiumUR,0,1,chara_tak_00001,UR,1,400,970,505,1490,1490,2640,26400,1,25,0.16,320,3200,ability_dan_00001,0,,4,,0,0,dan,1
e,chara_tak_00001_04,item_icon_piece_dan_00101,Defense,Yellow,Short,PremiumUR,0,1,chara_tak_00001,UR,1,400,970,505,1490,1490,2640,26400,1,25,0.16,320,3200,ability_dan_00001,0,,4,,0,0,dan,1
e,chara_tak_00001_05,item_icon_piece_dan_00101,Defense,Yellow,Short,PremiumUR,0,1,chara_tak_00001,UR,1,400,970,505,1490,1490,2640,26400,1,25,0.16,320,3200,ability_dan_00001,0,,4,,0,0,dan,1
e,chara_tak_00001_06,item_icon_piece_dan_00101,Defense,Yellow,Short,PremiumUR,0,1,chara_tak_00001,UR,1,400,970,505,1490,1490,2640,26400,1,25,0.16,320,3200,ability_dan_00001,0,,4,,0,0,dan,1
e,chara_tak_00001_07,item_icon_piece_dan_00101,Defense,Yellow,Short,PremiumUR,0,1,chara_tak_00001,UR,1,400,970,505,1490,1490,2640,26400,1,25,0.16,320,3200,ability_dan_00001,0,,4,,0,0,dan,1
e,chara_tak_00001_08,item_icon_piece_dan_00101,Defense,Yellow,Short,PremiumUR,0,1,chara_tak_00001,UR,1,400,970,505,1490,1490,2640,26400,1,25,0.16,320,3200,ability_dan_00001,0,,4,,0,0,dan,1
e,chara_tak_00001_09,item_icon_piece_dan_00101,Defense,Yellow,Short,PremiumUR,0,1,chara_tak_00001,UR,1,400,970,505,1490,1490,2640,26400,1,25,0.16,320,3200,ability_dan_00001,0,,4,,0,0,dan,1
e,chara_tak_00001_10,item_icon_piece_dan_00101,Defense,Yellow,Short,PremiumUR,0,1,chara_tak_00001,UR,1,400,970,505,1490,1490,2640,26400,1,25,0.16,320,3200,ability_dan_00001,0,,4,,0,0,dan,1
e,chara_tak_00001_11,item_icon_piece_dan_00101,Defense,Yellow,Short,PremiumUR,0,1,chara_tak_00001,UR,1,400,970,505,1490,1490,2640,26400,1,25,0.16,320,3200,ability_dan_00001,0,,4,,0,0,dan,1
e,chara_tak_00001_12,item_icon_piece_dan_00101,Defense,Yellow,Short,PremiumUR,0,1,chara_tak_00001,UR,1,400,970,505,1490,1490,2640,26400,1,25,0.16,320,3200,ability_dan_00001,0,,4,,0,0,dan,1
e,chara_chi_00201,item_icon_piece_dan_00101,Attack,Green,Short,PremiumSSR,0,1,chara_chi_00201,SSR,1,975,860,450,770,770,2340,23400,2,35,0.24,2540,25400,ability_dan_00001,0,,0,,0,0,dan,1
e,chara_chi_00301,item_icon_piece_dan_00101,Attack,Blue,Middle,PremiumSSR,0,1,chara_chi_00301,SSR,1,425,330,175,595,595,900,9000,2,45,0.34,1670,16700,ability_dan_00001,0,,0,,0,0,dan,1
e,chara_chi_00002,item_icon_piece_dan_00101,Technical,Yellow,Short,PremiumUR,0,1,chara_chi_00002,UR,1,950,625,330,575,575,1710,17100,3,40,0.31,100000,1000000,ability_dan_00001,0,,4,,0,0,dan,1
e,chara_chi_00002_02,item_icon_piece_dan_00101,Technical,Yellow,Short,PremiumUR,0,1,chara_chi_00002,UR,1,950,625,330,575,575,1710,17100,3,40,0.2,500,1000000,ability_dan_00001,0,,4,,0,0,dan,1
e,chara_chi_00002_03,item_icon_piece_dan_00101,Technical,Yellow,Short,PremiumUR,0,1,chara_chi_00002,UR,1,950,625,330,575,575,1710,17100,3,40,0.5,500,1000000,ability_dan_00001,0,,4,,0,0,dan,1
e,chara_chi_00002_04,item_icon_piece_dan_00101,Technical,Colorless,Short,PremiumUR,0,1,chara_chi_00002,UR,1,950,625,330,575,575,1710,17100,3,40,0.31,500,1000000,ability_dan_00001,0,,4,,0,0,dan,1
e,chara_chi_00002_05,item_icon_piece_dan_00101,Attack,Red,Short,PremiumUR,0,1,chara_chi_00002,UR,1,950,625,330,575,575,1710,17100,3,40,0.31,500,1000000,ability_dan_00001,0,,4,,0,0,dan,1
e,chara_chi_00002_06,item_icon_piece_dan_00101,Defense,Blue,Short,PremiumUR,0,1,chara_chi_00002,UR,1,950,625,330,575,575,1710,17100,3,40,0.31,500,1000000,ability_dan_00001,0,,4,,0,0,dan,1
e,chara_chi_00002_07,item_icon_piece_dan_00101,Support,Green,Short,PremiumUR,0,1,chara_chi_00002,UR,1,950,625,330,575,575,1710,17100,3,40,0.31,500,1000000,ability_dan_00001,0,,4,,0,0,dan,1
e,chara_chi_00002_08,item_icon_piece_dan_00101,Technical,Yellow,Short,PremiumUR,0,1,chara_chi_00002,UR,1,950,625,330,575,575,1710,17100,3,40,0.31,500,1000000,ability_dan_00001,0,,4,,0,0,dan,1
e,chara_chi_00002_09,item_icon_piece_dan_00101,Technical,Yellow,Short,PremiumUR,0,1,chara_chi_00002,UR,1,950,625,330,575,575,1710,17100,3,40,0.31,500,1000000,ability_dan_00001,0,,4,,0,0,dan,1
e,chara_chi_00002_10,item_icon_piece_dan_00101,Technical,Yellow,Short,PremiumUR,0,1,chara_chi_00002,UR,1,950,625,330,575,575,1710,17100,3,40,0.31,500,1000000,ability_dan_00001,0,,4,,0,0,dan,1
e,chara_chi_00002_11,item_icon_piece_dan_00101,Technical,Yellow,Short,PremiumUR,0,1,chara_chi_00002,UR,1,950,625,330,575,575,1710,17100,3,40,0.31,500,1000000,ability_dan_00001,0,,4,,0,0,dan,1
e,chara_rik_00001,piece_rik_00001,Attack,Red,Short,PremiumR,0,1,chara_rik_00001,R,1,705,625,300,655,655,1000,15000,2,45,0.24,1000,15000,,0,,0,,0,0,dan,1
e,chara_rik_00101,item_icon_piece_dan_00101,Support,Red,Middle,PremiumR,0,1,chara_rik_00101,R,1,615,340,180,1000,1000,1000,15000,2,35,0.42,1000,15000,,0,,0,,0,0,dan,1
e,chara_aka_00101,piece_aka_00101,Technical,Red,Short,PremiumR,0,1,chara_aka_00101,R,1,325,255,130,640,640,690,6900,3,30,0.26,1,100,,0,,0,,0,0,dan,1
e,chara_aka_00001,piece_aka_00001,Defense,Red,Short,PremiumR,0,1,chara_aka_00001,R,1,560,1170,610,1345,1345,3190,31900,1,30,0.16,5000,50000,,0,,0,,0,0,dan,1
e,chara_spy_00101,item_icon_piece_dan_00101,Attack,Yellow,Long,PremiumUR,0,1,chara_spy_00101,UR,1,985,720,380,1395,1410,1970,19700,3,40,0.59,9600,96000,ability_attack_power_up_by_hp_percentage_over_100_90,0,,4,,0,0,dan,1
e,chara_spy_00201,item_icon_piece_dan_00101,Attack,Red,Middle,PremiumUR,0,1,chara_spy_00201,UR,1,655,435,205,1375,1375,1180,11800,2,45,0.34,2560,25600,ability_attack_power_up_by_hp_percentage_less_100_90,0,,0,,0,0,dan,1
e,chara_spy_00401,item_icon_piece_dan_00101,Defense,Green,Short,PremiumSSR,0,1,chara_spy_00401,SSR,1,475,1050,550,1235,1235,2860,28600,1,30,0.21,960,9600,ability_damage_cut_by_hp_percentage_over_90_90,0,,0,,0,0,dan,1
e,chara_spy_00501,item_icon_piece_dan_00101,Attack,Blue,Short,DropSR,0,1,chara_spy_00501,SR,1,730,640,335,940,940,1750,17500,2,35,0.24,1710,17100,ability_damage_cut_by_hp_percentage_less_90_50,0,,0,,0,0,dan,1
e,chara_bat_00001,item_icon_piece_dan_00101,Attack,Red,Long,PremiumSR,0,1,chara_bat_00001,SR,1,225,125,100,585,585,340,3400,3,45,0.59,1890,18900,ability_dan_00001,2,,0,,0,0,dan,1
e,chara_bat_00101,item_icon_piece_dan_00101,Defense,Red,Middle,PremiumSR,0,1,chara_bat_00101,SR,1,625,1240,650,1450,1450,3380,33800,1,45,0.34,1260,12600,ability_dan_00001,2,,0,,0,0,dan,1
e,chara_mag_00001,item_icon_piece_dan_00101,Attack,Blue,Long,PremiumUR,0,1,chara_mag_00001,UR,1,960,595,310,1280,1280,1620,16200,3,45,0.59,200000,2000000,ability_dan_00001,0,,4,,0,0,dan,1
e,chara_mag_00101,item_icon_piece_dan_00101,Attack,Yellow,Middle,PremiumSR,0,1,chara_mag_00101,SR,1,720,555,290,770,770,1510,15100,2,50,0.39,300000,3000000,ability_dan_00001,2,,0,,0,0,dan,1
e,chara_yuw_00001,item_icon_piece_dan_00101,Attack,Yellow,Middle,PremiumUR,0,1,chara_yuw_00001,UR,1,785,475,250,715,715,1300,13000,2,35,0.39,3420,34200,,0,,4,,0,0,dan,1
e,chara_yuw_00001_01,item_icon_piece_dan_00101,Support,Yellow,Middle,PremiumUR,0,1,chara_yuw_00001,UR,1,785,475,250,715,715,1300,13000,2,35,0.39,3420,34200,,0,,4,,0,0,dan,1
e,chara_yuw_00101,item_icon_piece_dan_00101,Technical,Green,Short,PremiumUR,0,1,chara_yuw_00101,UR,1,750,580,305,1755,1755,1580,15800,3,35,0.26,1650,16500,ability_StunBlock_100,0,ability_StunBlock_50,4,ability_StunBlock_20,0,0,dan,1
e,chara_yuw_00101_01,item_icon_piece_dan_00101,Technical,Green,Short,PremiumUR,0,1,chara_yuw_00101,UR,1,750,580,305,1755,1755,1580,15800,3,35,0.26,1650,16500,ability_knockback_block_100,0,,4,,0,0,dan,1
e,chara_yuw_00101_02,item_icon_piece_dan_00101,Technical,Green,Short,PremiumUR,0,1,chara_yuw_00101,UR,1,750,580,305,1755,1755,1580,15800,3,35,0.26,1650,16500,ability_FreezeBlock_100,0,ability_FreezeBlock_50,4,ability_FreezeBlock_20,0,0,dan,1
e,chara_yuw_00101_03,item_icon_piece_dan_00101,Technical,Green,Middle,PremiumUR,0,1,chara_yuw_00101,UR,1,750,580,305,1755,1755,1580,15800,3,35,0.3,1650,16500,ability_guts_50per,0,ability_guts_30per,4,,0,0,dan,1
e,chara_yuw_00101_04,item_icon_piece_dan_00101,Technical,Green,Short,PremiumUR,0,1,chara_yuw_00101,UR,1,750,580,305,1755,1755,1580,15800,3,35,0.15,1650,16500,ability_guts_30per,0,,4,,0,0,dan,1
e,chara_yuw_00101_05,item_icon_piece_dan_00101,Technical,Green,Short,PremiumUR,0,1,chara_yuw_00101,UR,1,750,580,305,1755,1755,1580,15800,3,35,0.26,1650,16500,ability_guts_2more,0,,4,,0,0,dan,1
e,chara_yuw_00101_06,item_icon_piece_dan_00101,Technical,Green,Short,PremiumUR,0,1,chara_yuw_00101,UR,1,750,580,305,1755,1755,1580,15800,3,35,0.26,1650,16500,ability_poison_damage_cut_20,0,ability_poison_damage_cut_30,4,,0,0,dan,1
e,chara_yuw_00101_07,item_icon_piece_dan_00101,Technical,Green,Short,PremiumUR,0,1,chara_yuw_00101,UR,1,750,580,305,1755,1755,1580,15800,3,35,0.26,1650,16500,ability_burn_damage_cut_20,0,ability_burn_damage_cut_30,4,,0,0,dan,1
e,chara_yuw_00101_08,item_icon_piece_dan_00101,Technical,Green,Short,PremiumUR,0,1,chara_yuw_00101,UR,1,750,580,305,1755,1755,1580,15800,3,35,0.26,1650,16500,,0,,4,,0,0,dan,1
e,chara_yuw_00101_09,item_icon_piece_dan_00101,Technical,Green,Short,PremiumUR,0,1,chara_yuw_00101,UR,1,750,580,305,1755,1755,1580,15800,3,35,0.26,1650,16500,,0,,4,,0,0,dan,1
e,chara_yuw_00101_10,item_icon_piece_dan_00101,Technical,Green,Short,PremiumUR,0,1,chara_yuw_00101,UR,1,750,580,305,1755,1755,1580,15800,3,35,0.26,1650,16500,,0,,4,,0,0,dan,1
e,chara_yuw_00101_11,item_icon_piece_dan_00101,Technical,Green,Short,PremiumUR,0,1,chara_yuw_00101,UR,1,750,580,305,1755,1755,1580,15800,3,35,0.26,1650,16500,,0,,4,,0,0,dan,1
e,chara_yuw_00101_12,item_icon_piece_dan_00101,Technical,Green,Short,PremiumUR,0,1,chara_yuw_00101,UR,1,750,580,305,1755,1755,1580,15800,3,35,0.26,1650,16500,,0,,4,,0,0,dan,1
e,chara_yuw_00101_13,item_icon_piece_dan_00101,Technical,Green,Short,PremiumUR,0,1,chara_yuw_00101,UR,1,750,580,305,1755,1755,1580,15800,3,35,0.26,1650,16500,,0,,4,,0,0,dan,1
e,chara_yuw_00101_14,item_icon_piece_dan_00101,Technical,Green,Short,PremiumUR,0,1,chara_yuw_00101,UR,1,750,580,305,1755,1755,1580,15800,3,35,0.26,1650,16500,,0,,4,,0,0,dan,1
e,chara_yuw_00101_15,item_icon_piece_dan_00101,Technical,Green,Short,PremiumUR,0,1,chara_yuw_00101,UR,1,750,580,305,1755,1755,1580,15800,3,35,0.26,1650,16500,,0,,4,,0,0,dan,1
e,chara_yuw_00101_16,item_icon_piece_dan_00101,Technical,Green,Short,PremiumUR,0,1,chara_yuw_00101,UR,1,750,580,305,1755,1755,1580,15800,3,35,0.26,1650,16500,,0,,4,,0,0,dan,1
e,chara_yuw_00101_17,item_icon_piece_dan_00101,Technical,Green,Short,PremiumUR,0,1,chara_yuw_00101,UR,1,750,580,305,1755,1755,1580,15800,3,35,0.26,1650,16500,,0,,4,,0,0,dan,1
e,chara_yuw_00101_18,item_icon_piece_dan_00101,Technical,Green,Short,PremiumUR,0,1,chara_yuw_00101,UR,1,750,580,305,1755,1755,1580,15800,3,35,0.26,1650,16500,,0,,4,,0,0,dan,1
e,chara_aha_00001,item_icon_piece_dan_00101,Defense,Yellow,Short,PremiumSR,0,1,chara_aha_00001,SR,1,280,585,305,955,955,1600,16000,1,30,0.21,560,5600,ability_dan_00001,2,,0,,0,0,dan,1
e,chara_aha_00101,item_icon_piece_dan_00101,Support,Yellow,Short,PremiumSSR,0,1,chara_aha_00101,SSR,1,630,415,215,1135,1135,1130,11300,2,35,0.27,1320,13200,ability_dan_00001,0,,0,,0,0,dan,1
e,chara_ron_00001,item_icon_piece_dan_00101,Technical,Blue,Middle,PremiumSSR,0,1,chara_ron_00001,SSR,1,285,190,100,565,565,520,5200,3,35,0.36,950,9500,ability_dan_00001,0,,0,,0,0,dan,1
e,chara_ron_00101,piece_ron_00101,Defense,Blue,Middle,PremiumR,0,2,chara_ron_00101,R,1,210,415,215,800,800,1130,11300,1,30,0.29,420,4200,ability_chara_ron_00101,0,,0,,0,0,dan,1
e,chara_kai_00201,item_icon_piece_dan_00101,Attack,Blue,Long,PremiumUR,0,1,chara_kai_00201,UR,1,960,625,330,1315,1315,1710,17100,3,40,0.59,400000,4000000,ability_dan_00001,0,,4,,0,0,dan,1
e,chara_kai_00401,item_icon_piece_dan_00101,Attack,Blue,Short,PremiumSSR,0,1,chara_kai_00401,SSR,1,700,695,360,690,690,1890,18900,2,50,0.24,1340,13400,ability_dan_00001,0,,0,,0,0,dan,1
e,chara_kai_00501,item_icon_piece_dan_00101,Attack,Yellow,Short,DropSR,0,1,chara_kai_00501,SR,1,960,740,385,715,715,2020,20200,2,25,0.29,2020,20200,,0,,0,,0,0,dan,1
e,chara_kai_00601,item_icon_piece_dan_00101,Defense,Green,Middle,DropSR,0,1,chara_kai_00601,SR,1,215,455,240,770,770,1240,12400,1,45,0.34,440,4400,,0,,0,,0,0,dan,1
e,chara_sur_00601,item_icon_piece_dan_00101,Attack,Red,Middle,DropSSR,0,1,chara_sur_00601,SSR,1,215,455,240,770,770,1240,12400,1,35,0.41,440,4400,,0,,0,,0,0,dan,1
e,chara_sur_00701,item_icon_piece_dan_00101,Attack,Blue,Short,DropSR,0,1,chara_sur_00701,SR,1,215,455,240,770,770,1240,12400,1,35,0.24,440,4400,,0,,0,,0,0,dan,1
e,chara_dan_00201,item_icon_piece_dan_00101,Support,Green,Short,PremiumR,0,1,chara_dan_00201,R,1,215,455,240,770,770,1240,12400,1,35,0.27,440,4400,,0,,0,,0,0,dan,1
e,chara_dan_00202,item_icon_piece_dan_00101,Attack,Red,Middle,PremiumUR,0,1,chara_dan_00202,UR,1,215,455,240,770,770,1240,12400,1,35,0.35,440,4400,,0,,0,,0,0,dan,1
e,chara_dan_00301,item_icon_piece_dan_00101,Defense,Yellow,Short,PremiumSR,0,1,chara_dan_00301,SR,1,215,455,240,770,770,1240,12400,1,35,0.25,440,4400,,0,,0,,0,0,dan,1
e,chara_sur_00401,item_icon_piece_dan_00101,Special,Colorless,Long,PremiumSR,0,1,chara_sur_00401,SR,1,600,0,500,2500,2500,1360,13600,,30,,20,20,,0,,0,,0,0,dan,1
e,chara_spy_00001,item_icon_piece_dan_00101,Special,Colorless,Long,PremiumUR,0,1,chara_spy_00001,UR,1,400,0,500,2500,2500,1360,13600,,30,,50,50,,0,,0,,0,0,dan,1
e,chara_spy_00301,item_icon_piece_dan_00101,Special,Colorless,Long,DropR,0,1,chara_spy_00301,R,1,300,0,500,2500,2500,1360,13600,,30,,10,10,,0,,0,,0,0,dan,1
e,chara_dos_00101,item_icon_piece_dan_00101,Special,Colorless,Long,PremiumSSR,0,1,chara_dos_00101,SSR,1,800,0,500,1500,1500,1360,13600,,30,,20,20,,0,,0,,0,0,dan,1
e,chara_jig_00401,item_icon_piece_dan_00101,Technical,Green,Short,PremiumUR,0,1,chara_jig_00401,UR,1,750,580,305,1755,1755,1580,15800,3,35,0.31,1650,16500,ability_dan_00001,0,,4,,0,0,dan,1
e,chara_chi_00401,item_icon_piece_dan_00101,Attack,Yellow,Long,PremiumUR,0,1,chara_chi_00401,UR,1,555,310,160,875,875,840,8400,2,35,0.59,4030,40300,,0,,0,,0,0,dan,1
e,chara_chi_00601,item_icon_piece_dan_00101,Technical,Red,Short,PremiumR,0,1,chara_chi_00601,R,1,325,255,130,640,640,690,6900,3,30,0.26,1,100,,0,,0,,0,0,dan,1
e,chara_jig_00701,item_icon_piece_dan_00101,Special,Colorless,Short,PremiumSR,0,1,chara_jig_00701,SR,1,500,150,500,100,200,1000,1000,,30,,50,50,,0,,0,,0,0,dan,1
e,chara_jig_00601,item_icon_piece_dan_00101,Attack,Red,Short,DropSR,0,1,chara_jig_00601,SR,1,215,455,240,770,770,1240,12400,1,35,0.21,440,4400,,0,,0,,0,0,dan,1
e,chara_chi_00501,item_icon_piece_dan_00101,Attack,Red,Middle,DropSR,0,1,chara_chi_00501,SR,1,215,455,240,770,770,1240,12400,1,35,0.24,440,4400,,0,,0,,0,0,dan,1
e,chara_chi_00801,item_icon_piece_dan_00101,Attack,Red,Short,DropSR,0,1,chara_chi_00801,SR,1,215,455,240,770,770,1240,12400,1,35,0.21,440,4400,,0,,0,,0,0,dan,1
e,chara_you_00301,item_icon_piece_dan_00101,Attack,Colorless,Short,DropSR,0,1,chara_you_00301,SR,1,215,455,240,770,770,1240,12400,1,35,0.29,440,4400,,0,,0,,0,0,dan,1
e,chara_you_00001,item_icon_piece_dan_00101,Attack,Colorless,Middle,DropSR,0,1,chara_you_00001,SR,1,215,455,240,770,770,1240,12400,1,35,0.34,440,4400,,0,,0,,0,0,dan,1
e,chara_you_00101,item_icon_piece_dan_00101,Attack,Colorless,Short,DropSR,0,1,chara_you_00101,SR,1,215,455,240,770,770,1240,12400,1,35,0.26,440,4400,,0,,0,,0,0,dan,1
e,chara_you_00201,item_icon_piece_dan_00101,Attack,Colorless,Short,DropSR,0,1,chara_you_00201,SR,1,215,455,240,770,770,1240,12400,1,35,0.36,440,4400,,0,,0,,0,0,dan,1
e,chara_gom_00701,item_icon_piece_dan_00101,Attack,Colorless,Short,DropSR,0,1,chara_gom_00701,SR,1,215,455,240,770,770,1240,12400,1,35,0.16,440,4400,,0,,0,,0,0,dan,1
e,chara_gom_00301,item_icon_piece_dan_00101,Attack,Colorless,Short,DropSR,0,1,chara_gom_00301,SR,1,215,455,240,770,770,1240,12400,1,35,0.59,440,4400,,0,,0,,0,0,dan,1
e,chara_gom_00401,item_icon_piece_dan_00101,Special,Colorless,Short,DropSR,0,1,chara_gom_00401,SR,1,215,455,240,770,770,1240,12400,1,35,,440,4400,,0,,0,,0,0,dan,1
e,chara_chi_00701,item_icon_piece_dan_00101,Attack,Colorless,Short,DropSR,0,1,chara_chi_00701,SR,1,215,455,240,770,770,1240,12400,1,35,0.39,440,4400,,0,,0,,0,0,dan,1
e,chara_jig_00501,item_icon_piece_dan_00101,Attack,Green,Short,DropSR,0,1,chara_jig_00501,SR,1,215,455,240,770,770,1240,12400,1,35,0.32,440,4400,,0,,0,,0,0,dan,1
e,chara_mag_00501,item_icon_piece_dan_00101,Special,Colorless,Short,DropSR,0,1,chara_mag_00501,SR,1,215,455,240,770,770,1240,12400,1,35,,440,4400,,0,,0,,0,0,dan,1
e,chara_mag_00301,item_icon_piece_dan_00101,Attack,Colorless,Short,DropSR,0,1,chara_mag_00301,SR,1,215,455,240,770,770,1240,12400,1,35,0.34,440,4400,,0,,0,,0,0,dan,1
e,chara_mag_00201,item_icon_piece_dan_00101,Attack,Colorless,Short,DropSR,0,1,chara_mag_00201,SR,1,215,455,240,770,770,1240,12400,1,35,0.49,440,4400,,0,,0,,0,0,dan,1
e,chara_mag_00401,item_icon_piece_dan_00101,Attack,Colorless,Short,DropSR,0,1,chara_mag_00401,SR,1,215,455,240,770,770,1240,12400,1,35,0.26,440,4400,,0,,0,,0,0,dan,1
e,chara_dan_00501,item_icon_piece_dan_00101,Attack,Colorless,Short,DropSR,0,1,chara_dan_00501,SR,1,215,455,240,770,770,1240,12400,1,35,0.21,440,4400,,0,,0,,0,0,dan,1
e,chara_osh_00701,item_icon_piece_dan_00101,Special,Colorless,Short,DropSR,0,1,chara_osh_00701,SR,1,215,455,240,770,770,1240,12400,1,35,,440,4400,,0,,0,,0,0,dan,1
e,chara_spy_00002,item_icon_piece_dan_00101,Special,Colorless,Short,DropSR,0,1,chara_spy_00002,SR,1,215,455,240,770,770,1240,12400,1,35,,440,4400,,0,,0,,0,0,dan,1
e,chara_kim_00201,item_icon_piece_dan_00101,Attack,Red,Short,DropSR,0,1,chara_kim_00201,SR,1,215,455,240,770,770,1240,12400,1,35,0.26,440,4400,,0,,0,,0,0,dan,1
e,chara_kim_00001,item_icon_piece_dan_00101,Attack,Red,Short,DropSR,0,1,chara_kim_00001,SR,1,215,455,240,770,770,1240,12400,1,35,0.21,440,4400,,0,,0,,0,0,dan,1
e,chara_kim_00101,item_icon_piece_dan_00101,Attack,Red,Short,DropSR,0,1,chara_kim_00101,SR,1,215,455,240,770,770,1240,12400,1,35,0.24,440,4400,,0,,0,,0,0,dan,1
e,chara_kim_00301,item_icon_piece_dan_00101,Support,Red,Short,PremiumUR,0,1,chara_kim_00301,SR,1,215,455,240,770,770,1240,12400,1,35,0.37,440,4400,,0,,0,,0,0,dan,1
e,chara_yuw_00102,item_icon_piece_dan_00101,Support,Red,Short,PremiumUR,0,1,chara_yuw_00102,SR,1,215,455,240,770,770,1240,12400,1,35,0.32,440,4400,,0,,0,,0,0,dan,1
e,chara_gom_00601,item_icon_piece_dan_00101,Attack,Red,Short,DropSR,0,1,chara_gom_00601,SR,1,215,455,240,770,770,1240,12400,1,35,0.31,440,4400,,0,,0,,0,0,dan,1
